93755, spotrf, M320x320x4, 409600,
93756, strsm, M320x320x4_M320x320x4, 819200,
93757, strsm, M320x320x4_M320x320x4, 819200,
93758, strsm, M320x320x4_M320x320x4, 819200,
93759, strsm, M320x320x4_M320x320x4, 819200,
93760, strsm, M320x320x4_M320x320x4, 819200,
93761, strsm, M320x320x4_M320x320x4, 819200,
93762, strsm, M320x320x4_M320x320x4, 819200,
93763, strsm, M320x320x4_M320x320x4, 819200,
93764, strsm, M320x320x4_M320x320x4, 819200,
93765, strsm, M320x320x4_M320x320x4, 819200,
93766, strsm, M320x320x4_M320x320x4, 819200,
93767, strsm, M320x320x4_M320x320x4, 819200,
93768, strsm, M320x320x4_M320x320x4, 819200,
93769, strsm, M320x320x4_M320x320x4, 819200,
93770, strsm, M320x320x4_M320x320x4, 819200,
93771, strsm, M320x320x4_M320x320x4, 819200,
93772, strsm, M320x320x4_M320x320x4, 819200,
93773, strsm, M320x320x4_M320x320x4, 819200,
93774, strsm, M320x320x4_M320x320x4, 819200,
93775, strsm, M320x320x4_M320x320x4, 819200,
93776, strsm, M320x320x4_M320x320x4, 819200,
93777, strsm, M320x320x4_M320x320x4, 819200,
93778, strsm, M320x320x4_M320x320x4, 819200,
93779, strsm, M320x320x4_M320x320x4, 819200,
93780, strsm, M320x320x4_M320x320x4, 819200,
93781, strsm, M320x320x4_M320x320x4, 819200,
93782, strsm, M320x320x4_M320x320x4, 819200,
93783, strsm, M320x320x4_M320x320x4, 819200,
93784, strsm, M320x320x4_M320x320x4, 819200,
93785, strsm, M320x320x4_M320x320x4, 819200,
93786, strsm, M320x320x4_M320x320x4, 819200,
93787, strsm, M320x320x4_M320x320x4, 819200,
93788, strsm, M320x320x4_M320x320x4, 819200,
93789, strsm, M320x320x4_M320x320x4, 819200,
93790, strsm, M320x320x4_M320x320x4, 819200,
93791, strsm, M320x320x4_M320x320x4, 819200,
93792, strsm, M320x320x4_M320x320x4, 819200,
93793, strsm, M320x320x4_M320x320x4, 819200,
93794, strsm, M320x320x4_M320x320x4, 819200,
93795, strsm, M320x320x4_M320x320x4, 819200,
93796, strsm, M320x320x4_M320x320x4, 819200,
93797, strsm, M320x320x4_M320x320x4, 819200,
93798, strsm, M320x320x4_M320x320x4, 819200,
93799, strsm, M320x320x4_M320x320x4, 819200,
93800, strsm, M320x320x4_M320x320x4, 819200,
93801, strsm, M320x320x4_M320x320x4, 819200,
93802, strsm, M320x320x4_M320x320x4, 819200,
93803, strsm, M320x320x4_M320x320x4, 819200,
93804, strsm, M320x320x4_M320x320x4, 819200,
93807, ssyrk, M320x320x4_M320x320x4, 819200,
93808, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
93809, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
93810, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
93811, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
