9005, spotrf, M640x640x4, 1638400,
9297, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9298, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9299, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9300, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9301, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9302, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9303, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9304, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9305, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9306, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9307, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9308, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9309, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9310, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9311, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9312, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9315, ssyrk, M640x640x4_M640x640x4, 3276800,
9316, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9317, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9318, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9319, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9320, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9321, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9322, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9323, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9324, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9325, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9326, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9327, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9328, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9329, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9330, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9333, ssyrk, M640x640x4_M640x640x4, 3276800,
9334, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9335, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9336, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9337, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9338, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9339, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9340, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9341, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9342, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9343, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9344, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9345, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9346, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9347, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9350, ssyrk, M640x640x4_M640x640x4, 3276800,
9351, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9352, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9353, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9354, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9355, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9356, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9357, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9358, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9359, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9360, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9361, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9362, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9363, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9366, ssyrk, M640x640x4_M640x640x4, 3276800,
9367, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9368, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9369, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9370, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9371, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9372, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9373, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9374, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9375, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9376, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9377, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9378, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9381, ssyrk, M640x640x4_M640x640x4, 3276800,
9382, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9383, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9384, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9385, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9386, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9387, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9388, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9389, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9390, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9391, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9392, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9395, ssyrk, M640x640x4_M640x640x4, 3276800,
9396, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9397, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9398, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9399, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9400, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9401, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9402, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9403, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9404, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9405, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9408, ssyrk, M640x640x4_M640x640x4, 3276800,
9409, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9410, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9411, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9412, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9413, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9414, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9415, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9416, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9417, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9420, ssyrk, M640x640x4_M640x640x4, 3276800,
9421, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9422, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9423, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9424, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9425, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9426, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9427, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9428, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9431, ssyrk, M640x640x4_M640x640x4, 3276800,
9432, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9433, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9434, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9435, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9436, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9437, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9438, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9441, ssyrk, M640x640x4_M640x640x4, 3276800,
9442, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9443, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9444, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9445, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9446, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9447, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9450, ssyrk, M640x640x4_M640x640x4, 3276800,
9451, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9452, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9453, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9454, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9455, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9458, ssyrk, M640x640x4_M640x640x4, 3276800,
9459, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9460, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9461, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9462, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9465, ssyrk, M640x640x4_M640x640x4, 3276800,
9466, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9467, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9468, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9471, ssyrk, M640x640x4_M640x640x4, 3276800,
9472, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9473, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9476, ssyrk, M640x640x4_M640x640x4, 3276800,
9477, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9480, ssyrk, M640x640x4_M640x640x4, 3276800,
9483, spotrf, M640x640x4, 1638400,
9484, strsm, M640x640x4_M640x640x4, 3276800,
9485, strsm, M640x640x4_M640x640x4, 3276800,
9486, strsm, M640x640x4_M640x640x4, 3276800,
9487, strsm, M640x640x4_M640x640x4, 3276800,
9488, strsm, M640x640x4_M640x640x4, 3276800,
9489, strsm, M640x640x4_M640x640x4, 3276800,
9490, strsm, M640x640x4_M640x640x4, 3276800,
9491, strsm, M640x640x4_M640x640x4, 3276800,
9492, strsm, M640x640x4_M640x640x4, 3276800,
9493, strsm, M640x640x4_M640x640x4, 3276800,
9494, strsm, M640x640x4_M640x640x4, 3276800,
9495, strsm, M640x640x4_M640x640x4, 3276800,
9496, strsm, M640x640x4_M640x640x4, 3276800,
9497, strsm, M640x640x4_M640x640x4, 3276800,
9498, strsm, M640x640x4_M640x640x4, 3276800,
9499, strsm, M640x640x4_M640x640x4, 3276800,
9500, strsm, M640x640x4_M640x640x4, 3276800,
9503, ssyrk, M640x640x4_M640x640x4, 3276800,
