9005, spotrf, M768x768x4, 2359296,
9149, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9150, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9153, ssyrk, M768x768x4_M768x768x4, 4718592,
9154, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9155, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9156, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9157, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9158, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9159, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9160, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9161, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9162, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9163, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9164, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9167, ssyrk, M768x768x4_M768x768x4, 4718592,
9168, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9169, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9170, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9171, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9172, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9173, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9174, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9175, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9176, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9177, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9180, ssyrk, M768x768x4_M768x768x4, 4718592,
9181, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9182, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9183, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9184, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9185, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9186, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9187, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9188, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9189, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9192, ssyrk, M768x768x4_M768x768x4, 4718592,
9193, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9194, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9195, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9196, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9197, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9198, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9199, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9200, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9203, ssyrk, M768x768x4_M768x768x4, 4718592,
9204, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9205, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9206, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9207, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9208, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9209, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9210, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9213, ssyrk, M768x768x4_M768x768x4, 4718592,
9214, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9215, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9216, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9217, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9218, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9219, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9222, ssyrk, M768x768x4_M768x768x4, 4718592,
9223, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9224, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9225, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9226, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9227, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9230, ssyrk, M768x768x4_M768x768x4, 4718592,
9231, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9232, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9233, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9234, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9237, ssyrk, M768x768x4_M768x768x4, 4718592,
9238, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9239, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9240, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9243, ssyrk, M768x768x4_M768x768x4, 4718592,
9244, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9245, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9248, ssyrk, M768x768x4_M768x768x4, 4718592,
9249, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9252, ssyrk, M768x768x4_M768x768x4, 4718592,
9255, spotrf, M768x768x4, 2359296,
9256, strsm, M768x768x4_M768x768x4, 4718592,
9257, strsm, M768x768x4_M768x768x4, 4718592,
9258, strsm, M768x768x4_M768x768x4, 4718592,
9259, strsm, M768x768x4_M768x768x4, 4718592,
9260, strsm, M768x768x4_M768x768x4, 4718592,
9261, strsm, M768x768x4_M768x768x4, 4718592,
9262, strsm, M768x768x4_M768x768x4, 4718592,
9263, strsm, M768x768x4_M768x768x4, 4718592,
9264, strsm, M768x768x4_M768x768x4, 4718592,
9265, strsm, M768x768x4_M768x768x4, 4718592,
9266, strsm, M768x768x4_M768x768x4, 4718592,
9267, strsm, M768x768x4_M768x768x4, 4718592,
9268, strsm, M768x768x4_M768x768x4, 4718592,
9269, strsm, M768x768x4_M768x768x4, 4718592,
9270, strsm, M768x768x4_M768x768x4, 4718592,
9271, strsm, M768x768x4_M768x768x4, 4718592,
9272, strsm, M768x768x4_M768x768x4, 4718592,
9273, strsm, M768x768x4_M768x768x4, 4718592,
9276, ssyrk, M768x768x4_M768x768x4, 4718592,
9277, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9278, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9279, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9280, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9281, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9282, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9283, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9284, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9285, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9286, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9287, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9288, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9289, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9290, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9291, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9292, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9293, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9296, ssyrk, M768x768x4_M768x768x4, 4718592,
9297, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9298, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9299, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9300, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9301, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9302, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9303, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9304, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9305, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9306, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9307, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9308, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9309, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9310, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9311, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9312, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9315, ssyrk, M768x768x4_M768x768x4, 4718592,
9316, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9317, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9318, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9319, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9320, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9321, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9322, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9323, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9324, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9325, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9326, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9327, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9328, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9329, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9330, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9333, ssyrk, M768x768x4_M768x768x4, 4718592,
9334, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9335, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9336, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9337, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9338, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9339, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9340, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9341, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9342, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9343, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9344, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9345, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9346, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9347, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9350, ssyrk, M768x768x4_M768x768x4, 4718592,
9351, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9352, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9353, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9354, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9355, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9356, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9357, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9358, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9359, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9360, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9361, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9362, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9363, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9366, ssyrk, M768x768x4_M768x768x4, 4718592,
9367, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9368, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9369, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9370, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9371, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9372, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9373, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9374, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9375, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9376, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9377, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9378, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9381, ssyrk, M768x768x4_M768x768x4, 4718592,
9382, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9383, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9384, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9385, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9386, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9387, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9388, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9389, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9390, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9391, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9392, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9395, ssyrk, M768x768x4_M768x768x4, 4718592,
9396, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9397, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9398, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9399, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9400, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9401, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9402, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9403, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9404, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9405, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9408, ssyrk, M768x768x4_M768x768x4, 4718592,
9409, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9410, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9411, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9412, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9413, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9414, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9415, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9416, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9417, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9420, ssyrk, M768x768x4_M768x768x4, 4718592,
9421, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9422, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9423, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9424, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9425, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9426, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9427, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9428, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9431, ssyrk, M768x768x4_M768x768x4, 4718592,
9432, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9433, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9434, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9435, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9436, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9437, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9438, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9441, ssyrk, M768x768x4_M768x768x4, 4718592,
9442, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9443, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9444, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9445, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9446, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9447, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9450, ssyrk, M768x768x4_M768x768x4, 4718592,
9451, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9452, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9453, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9454, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9455, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9458, ssyrk, M768x768x4_M768x768x4, 4718592,
9459, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9460, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9461, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9462, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9465, ssyrk, M768x768x4_M768x768x4, 4718592,
9466, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9467, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9468, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9471, ssyrk, M768x768x4_M768x768x4, 4718592,
9472, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9473, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9476, ssyrk, M768x768x4_M768x768x4, 4718592,
9477, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
9480, ssyrk, M768x768x4_M768x768x4, 4718592,
9483, spotrf, M768x768x4, 2359296,
9484, strsm, M768x768x4_M768x768x4, 4718592,
9485, strsm, M768x768x4_M768x768x4, 4718592,
9486, strsm, M768x768x4_M768x768x4, 4718592,
9487, strsm, M768x768x4_M768x768x4, 4718592,
9488, strsm, M768x768x4_M768x768x4, 4718592,
9489, strsm, M768x768x4_M768x768x4, 4718592,
9490, strsm, M768x768x4_M768x768x4, 4718592,
9491, strsm, M768x768x4_M768x768x4, 4718592,
9492, strsm, M768x768x4_M768x768x4, 4718592,
9493, strsm, M768x768x4_M768x768x4, 4718592,
9494, strsm, M768x768x4_M768x768x4, 4718592,
9495, strsm, M768x768x4_M768x768x4, 4718592,
9496, strsm, M768x768x4_M768x768x4, 4718592,
9497, strsm, M768x768x4_M768x768x4, 4718592,
9498, strsm, M768x768x4_M768x768x4, 4718592,
9499, strsm, M768x768x4_M768x768x4, 4718592,
9500, strsm, M768x768x4_M768x768x4, 4718592,
9503, ssyrk, M768x768x4_M768x768x4, 4718592,
