93755, spotrf, M128x128x4, 65536,
93820, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93821, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93822, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93823, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93824, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93825, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93826, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93827, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93828, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93829, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93830, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93831, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93832, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93833, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93834, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93835, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93836, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93837, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93838, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93839, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93840, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93841, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93842, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93843, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93844, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93845, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93846, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93847, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93848, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93849, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93850, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93851, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93852, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93853, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93854, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93855, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93858, ssyrk, M128x128x4_M128x128x4, 131072,
93859, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93860, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93861, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93862, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93863, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93864, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93865, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93866, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93867, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93868, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93869, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93870, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93871, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93872, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93873, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93874, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93875, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93876, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93877, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93878, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93879, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93880, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93881, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93882, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93883, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93884, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93885, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93886, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93887, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93888, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93889, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93890, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93891, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93892, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93893, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93894, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93895, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93896, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93897, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93898, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93899, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93900, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93901, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93902, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93903, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93904, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93905, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93908, ssyrk, M128x128x4_M128x128x4, 131072,
93909, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93910, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93911, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93912, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93913, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93914, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93915, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93916, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93917, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93918, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93919, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93920, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93921, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93922, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93923, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93924, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93925, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93926, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93927, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93928, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93929, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93930, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93931, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93932, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93933, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93934, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93935, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93936, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93937, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93938, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93939, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93940, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93941, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93942, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93943, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93944, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93945, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93946, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93947, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93948, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93949, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93950, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93951, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93952, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93953, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93954, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93957, ssyrk, M128x128x4_M128x128x4, 131072,
93958, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93959, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93960, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93961, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93962, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93963, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93964, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93965, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93966, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93967, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93968, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93969, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93970, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93971, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93972, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93973, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93974, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93975, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93976, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93977, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93978, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93979, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93980, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93981, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93982, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93983, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93984, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93985, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93986, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93987, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93988, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93989, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93990, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93991, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93992, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93993, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93994, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93995, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93996, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93997, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93998, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93999, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94000, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94001, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94002, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94005, ssyrk, M128x128x4_M128x128x4, 131072,
94006, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94007, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94008, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94009, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94010, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94011, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94012, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94013, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94014, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94015, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94016, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94017, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94018, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94019, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94020, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94021, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94022, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94023, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94024, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94025, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94026, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94027, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94028, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94029, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94030, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94031, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94032, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94033, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94034, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94035, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94036, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94037, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94038, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94039, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94040, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94041, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94042, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94043, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94044, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94045, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94046, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94047, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94048, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94049, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94052, ssyrk, M128x128x4_M128x128x4, 131072,
94053, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94054, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94055, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94056, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94057, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94058, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94059, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94060, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94061, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94062, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94063, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94064, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94065, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94066, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94067, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94068, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94069, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94070, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94071, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94072, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94073, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94074, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94075, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94076, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94077, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94078, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94079, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94080, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94081, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94082, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94083, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94084, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94085, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94086, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94087, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94088, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94089, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94090, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94091, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94092, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94093, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94094, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94095, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94098, ssyrk, M128x128x4_M128x128x4, 131072,
94099, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94100, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94101, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94102, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94103, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94104, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94105, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94106, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94107, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94108, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94109, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94110, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94111, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94112, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94113, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94114, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94115, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94116, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94117, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94118, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94119, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94120, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94121, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94122, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94123, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94124, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94125, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94126, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94127, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94128, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94129, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94130, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94131, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94132, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94133, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94134, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94135, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94136, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94137, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94138, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94139, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94140, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94143, ssyrk, M128x128x4_M128x128x4, 131072,
94144, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94145, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94146, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94147, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94148, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94149, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94150, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94151, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94152, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94153, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94154, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94155, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94156, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94157, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94158, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94159, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94160, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94161, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94162, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94163, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94164, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94165, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94166, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94167, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94168, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94169, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94170, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94171, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94172, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94173, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94174, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94175, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94176, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94177, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94178, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94179, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94180, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94181, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94182, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94183, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94184, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94187, ssyrk, M128x128x4_M128x128x4, 131072,
94188, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94189, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94190, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94191, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94192, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94193, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94194, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94195, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
94196, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
