93755, spotrf, M64x64x4, 16384,
93756, strsm, M64x64x4_M64x64x4, 32768,
93757, strsm, M64x64x4_M64x64x4, 32768,
93758, strsm, M64x64x4_M64x64x4, 32768,
93759, strsm, M64x64x4_M64x64x4, 32768,
93760, strsm, M64x64x4_M64x64x4, 32768,
93761, strsm, M64x64x4_M64x64x4, 32768,
93762, strsm, M64x64x4_M64x64x4, 32768,
93763, strsm, M64x64x4_M64x64x4, 32768,
93764, strsm, M64x64x4_M64x64x4, 32768,
93765, strsm, M64x64x4_M64x64x4, 32768,
93766, strsm, M64x64x4_M64x64x4, 32768,
93767, strsm, M64x64x4_M64x64x4, 32768,
93768, strsm, M64x64x4_M64x64x4, 32768,
93769, strsm, M64x64x4_M64x64x4, 32768,
93770, strsm, M64x64x4_M64x64x4, 32768,
93771, strsm, M64x64x4_M64x64x4, 32768,
93772, strsm, M64x64x4_M64x64x4, 32768,
93773, strsm, M64x64x4_M64x64x4, 32768,
93774, strsm, M64x64x4_M64x64x4, 32768,
93775, strsm, M64x64x4_M64x64x4, 32768,
93776, strsm, M64x64x4_M64x64x4, 32768,
93777, strsm, M64x64x4_M64x64x4, 32768,
93778, strsm, M64x64x4_M64x64x4, 32768,
93779, strsm, M64x64x4_M64x64x4, 32768,
93780, strsm, M64x64x4_M64x64x4, 32768,
93781, strsm, M64x64x4_M64x64x4, 32768,
93782, strsm, M64x64x4_M64x64x4, 32768,
93783, strsm, M64x64x4_M64x64x4, 32768,
93784, strsm, M64x64x4_M64x64x4, 32768,
93785, strsm, M64x64x4_M64x64x4, 32768,
93786, strsm, M64x64x4_M64x64x4, 32768,
93787, strsm, M64x64x4_M64x64x4, 32768,
93788, strsm, M64x64x4_M64x64x4, 32768,
93789, strsm, M64x64x4_M64x64x4, 32768,
93790, strsm, M64x64x4_M64x64x4, 32768,
93791, strsm, M64x64x4_M64x64x4, 32768,
93792, strsm, M64x64x4_M64x64x4, 32768,
93793, strsm, M64x64x4_M64x64x4, 32768,
93794, strsm, M64x64x4_M64x64x4, 32768,
93795, strsm, M64x64x4_M64x64x4, 32768,
93796, strsm, M64x64x4_M64x64x4, 32768,
93797, strsm, M64x64x4_M64x64x4, 32768,
93798, strsm, M64x64x4_M64x64x4, 32768,
93799, strsm, M64x64x4_M64x64x4, 32768,
93800, strsm, M64x64x4_M64x64x4, 32768,
93801, strsm, M64x64x4_M64x64x4, 32768,
93802, strsm, M64x64x4_M64x64x4, 32768,
93803, strsm, M64x64x4_M64x64x4, 32768,
93804, strsm, M64x64x4_M64x64x4, 32768,
93807, ssyrk, M64x64x4_M64x64x4, 32768,
93808, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93809, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93810, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93811, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93812, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93813, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93814, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93815, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93816, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93817, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93818, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93819, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93820, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93821, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93822, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93823, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93824, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93825, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93826, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93827, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93828, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93829, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93830, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93831, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93832, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93833, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93834, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93835, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93836, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93837, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93838, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93839, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93840, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93841, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93842, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
