93755, spotrf, M768x768x4, 2359296,
93756, strsm, M768x768x4_M768x768x4, 4718592,
93757, strsm, M768x768x4_M768x768x4, 4718592,
93758, strsm, M768x768x4_M768x768x4, 4718592,
93759, strsm, M768x768x4_M768x768x4, 4718592,
93760, strsm, M768x768x4_M768x768x4, 4718592,
93761, strsm, M768x768x4_M768x768x4, 4718592,
93762, strsm, M768x768x4_M768x768x4, 4718592,
93763, strsm, M768x768x4_M768x768x4, 4718592,
93764, strsm, M768x768x4_M768x768x4, 4718592,
93765, strsm, M768x768x4_M768x768x4, 4718592,
93766, strsm, M768x768x4_M768x768x4, 4718592,
93767, strsm, M768x768x4_M768x768x4, 4718592,
93768, strsm, M768x768x4_M768x768x4, 4718592,
93769, strsm, M768x768x4_M768x768x4, 4718592,
93770, strsm, M768x768x4_M768x768x4, 4718592,
93771, strsm, M768x768x4_M768x768x4, 4718592,
93772, strsm, M768x768x4_M768x768x4, 4718592,
93773, strsm, M768x768x4_M768x768x4, 4718592,
93774, strsm, M768x768x4_M768x768x4, 4718592,
93775, strsm, M768x768x4_M768x768x4, 4718592,
93776, strsm, M768x768x4_M768x768x4, 4718592,
93777, strsm, M768x768x4_M768x768x4, 4718592,
93778, strsm, M768x768x4_M768x768x4, 4718592,
93779, strsm, M768x768x4_M768x768x4, 4718592,
93780, strsm, M768x768x4_M768x768x4, 4718592,
93781, strsm, M768x768x4_M768x768x4, 4718592,
93782, strsm, M768x768x4_M768x768x4, 4718592,
93783, strsm, M768x768x4_M768x768x4, 4718592,
93784, strsm, M768x768x4_M768x768x4, 4718592,
93785, strsm, M768x768x4_M768x768x4, 4718592,
93786, strsm, M768x768x4_M768x768x4, 4718592,
93787, strsm, M768x768x4_M768x768x4, 4718592,
93788, strsm, M768x768x4_M768x768x4, 4718592,
93789, strsm, M768x768x4_M768x768x4, 4718592,
93790, strsm, M768x768x4_M768x768x4, 4718592,
93791, strsm, M768x768x4_M768x768x4, 4718592,
93792, strsm, M768x768x4_M768x768x4, 4718592,
93793, strsm, M768x768x4_M768x768x4, 4718592,
93794, strsm, M768x768x4_M768x768x4, 4718592,
93795, strsm, M768x768x4_M768x768x4, 4718592,
93796, strsm, M768x768x4_M768x768x4, 4718592,
93797, strsm, M768x768x4_M768x768x4, 4718592,
93798, strsm, M768x768x4_M768x768x4, 4718592,
93799, strsm, M768x768x4_M768x768x4, 4718592,
93800, strsm, M768x768x4_M768x768x4, 4718592,
93801, strsm, M768x768x4_M768x768x4, 4718592,
93802, strsm, M768x768x4_M768x768x4, 4718592,
93803, strsm, M768x768x4_M768x768x4, 4718592,
93804, strsm, M768x768x4_M768x768x4, 4718592,
93807, ssyrk, M768x768x4_M768x768x4, 4718592,
93808, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
93809, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
93810, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
93811, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
93812, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
93813, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
93814, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
93815, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
93816, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
93817, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
93818, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
93819, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
