1755, spotrf, M640x640x4, 1638400,
1756, strsm, M640x640x4_M640x640x4, 3276800,
1757, strsm, M640x640x4_M640x640x4, 3276800,
1758, strsm, M640x640x4_M640x640x4, 3276800,
1759, strsm, M640x640x4_M640x640x4, 3276800,
1760, strsm, M640x640x4_M640x640x4, 3276800,
1761, strsm, M640x640x4_M640x640x4, 3276800,
1762, strsm, M640x640x4_M640x640x4, 3276800,
1763, strsm, M640x640x4_M640x640x4, 3276800,
1764, strsm, M640x640x4_M640x640x4, 3276800,
1767, ssyrk, M640x640x4_M640x640x4, 3276800,
1768, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1769, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1770, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1771, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1772, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1773, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1774, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1775, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1778, ssyrk, M640x640x4_M640x640x4, 3276800,
1779, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1780, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1781, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1782, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1783, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1784, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1785, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1788, ssyrk, M640x640x4_M640x640x4, 3276800,
1789, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1790, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1791, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1792, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1793, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1794, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1797, ssyrk, M640x640x4_M640x640x4, 3276800,
1798, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1799, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1800, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1801, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1802, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1805, ssyrk, M640x640x4_M640x640x4, 3276800,
1806, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1807, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1808, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1809, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1812, ssyrk, M640x640x4_M640x640x4, 3276800,
1813, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1814, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1815, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1818, ssyrk, M640x640x4_M640x640x4, 3276800,
1819, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1820, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1823, ssyrk, M640x640x4_M640x640x4, 3276800,
1824, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1827, ssyrk, M640x640x4_M640x640x4, 3276800,
1830, spotrf, M640x640x4, 1638400,
1831, strsm, M640x640x4_M640x640x4, 3276800,
1832, strsm, M640x640x4_M640x640x4, 3276800,
1833, strsm, M640x640x4_M640x640x4, 3276800,
1834, strsm, M640x640x4_M640x640x4, 3276800,
1835, strsm, M640x640x4_M640x640x4, 3276800,
1836, strsm, M640x640x4_M640x640x4, 3276800,
1837, strsm, M640x640x4_M640x640x4, 3276800,
1838, strsm, M640x640x4_M640x640x4, 3276800,
1841, ssyrk, M640x640x4_M640x640x4, 3276800,
1842, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1843, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1844, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1845, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1846, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1847, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1848, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1851, ssyrk, M640x640x4_M640x640x4, 3276800,
1852, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1853, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1854, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1855, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1856, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1857, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1860, ssyrk, M640x640x4_M640x640x4, 3276800,
1861, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1862, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1863, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1864, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1865, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1868, ssyrk, M640x640x4_M640x640x4, 3276800,
1869, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1870, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1871, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1872, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1875, ssyrk, M640x640x4_M640x640x4, 3276800,
1876, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1877, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1878, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1881, ssyrk, M640x640x4_M640x640x4, 3276800,
1882, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1883, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
