1755, spotrf, M64x64x4, 16384,
1793, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1794, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1797, ssyrk, M64x64x4_M64x64x4, 32768,
1798, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1799, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1800, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1801, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1802, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1805, ssyrk, M64x64x4_M64x64x4, 32768,
1806, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1807, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1808, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1809, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1812, ssyrk, M64x64x4_M64x64x4, 32768,
1813, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1814, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1815, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1818, ssyrk, M64x64x4_M64x64x4, 32768,
1819, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1820, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1823, ssyrk, M64x64x4_M64x64x4, 32768,
1824, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1827, ssyrk, M64x64x4_M64x64x4, 32768,
1830, spotrf, M64x64x4, 16384,
1831, strsm, M64x64x4_M64x64x4, 32768,
1832, strsm, M64x64x4_M64x64x4, 32768,
1833, strsm, M64x64x4_M64x64x4, 32768,
1834, strsm, M64x64x4_M64x64x4, 32768,
1835, strsm, M64x64x4_M64x64x4, 32768,
1836, strsm, M64x64x4_M64x64x4, 32768,
1837, strsm, M64x64x4_M64x64x4, 32768,
1838, strsm, M64x64x4_M64x64x4, 32768,
1841, ssyrk, M64x64x4_M64x64x4, 32768,
1842, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1843, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1844, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1845, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1846, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1847, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1848, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1851, ssyrk, M64x64x4_M64x64x4, 32768,
1852, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1853, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1854, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1855, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1856, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1857, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1860, ssyrk, M64x64x4_M64x64x4, 32768,
1861, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1862, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1863, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1864, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1865, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1868, ssyrk, M64x64x4_M64x64x4, 32768,
1869, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1870, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1871, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1872, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1875, ssyrk, M64x64x4_M64x64x4, 32768,
1876, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1877, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1878, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1881, ssyrk, M64x64x4_M64x64x4, 32768,
1882, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1883, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1886, ssyrk, M64x64x4_M64x64x4, 32768,
1887, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1890, ssyrk, M64x64x4_M64x64x4, 32768,
1893, spotrf, M64x64x4, 16384,
1894, strsm, M64x64x4_M64x64x4, 32768,
1895, strsm, M64x64x4_M64x64x4, 32768,
1896, strsm, M64x64x4_M64x64x4, 32768,
1897, strsm, M64x64x4_M64x64x4, 32768,
1898, strsm, M64x64x4_M64x64x4, 32768,
1899, strsm, M64x64x4_M64x64x4, 32768,
1900, strsm, M64x64x4_M64x64x4, 32768,
1903, ssyrk, M64x64x4_M64x64x4, 32768,
1904, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1905, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1906, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1907, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1908, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1909, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1912, ssyrk, M64x64x4_M64x64x4, 32768,
1913, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1914, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1915, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1916, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1917, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1920, ssyrk, M64x64x4_M64x64x4, 32768,
1921, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1922, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1923, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1924, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1927, ssyrk, M64x64x4_M64x64x4, 32768,
1928, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1929, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1930, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1933, ssyrk, M64x64x4_M64x64x4, 32768,
1934, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1935, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1938, ssyrk, M64x64x4_M64x64x4, 32768,
1939, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1942, ssyrk, M64x64x4_M64x64x4, 32768,
1945, spotrf, M64x64x4, 16384,
1946, strsm, M64x64x4_M64x64x4, 32768,
1947, strsm, M64x64x4_M64x64x4, 32768,
1948, strsm, M64x64x4_M64x64x4, 32768,
1949, strsm, M64x64x4_M64x64x4, 32768,
1950, strsm, M64x64x4_M64x64x4, 32768,
1951, strsm, M64x64x4_M64x64x4, 32768,
1954, ssyrk, M64x64x4_M64x64x4, 32768,
1955, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1956, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1957, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1958, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1959, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1962, ssyrk, M64x64x4_M64x64x4, 32768,
1963, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1964, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1965, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1966, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1969, ssyrk, M64x64x4_M64x64x4, 32768,
1970, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1971, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1972, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1975, ssyrk, M64x64x4_M64x64x4, 32768,
1976, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1977, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1980, ssyrk, M64x64x4_M64x64x4, 32768,
1981, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1984, ssyrk, M64x64x4_M64x64x4, 32768,
1987, spotrf, M64x64x4, 16384,
1988, strsm, M64x64x4_M64x64x4, 32768,
1989, strsm, M64x64x4_M64x64x4, 32768,
1990, strsm, M64x64x4_M64x64x4, 32768,
1991, strsm, M64x64x4_M64x64x4, 32768,
1992, strsm, M64x64x4_M64x64x4, 32768,
1995, ssyrk, M64x64x4_M64x64x4, 32768,
1996, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1997, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1998, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1999, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2002, ssyrk, M64x64x4_M64x64x4, 32768,
2003, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2004, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2005, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2008, ssyrk, M64x64x4_M64x64x4, 32768,
2009, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2010, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2013, ssyrk, M64x64x4_M64x64x4, 32768,
2014, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2017, ssyrk, M64x64x4_M64x64x4, 32768,
2020, spotrf, M64x64x4, 16384,
2021, strsm, M64x64x4_M64x64x4, 32768,
2022, strsm, M64x64x4_M64x64x4, 32768,
2023, strsm, M64x64x4_M64x64x4, 32768,
2024, strsm, M64x64x4_M64x64x4, 32768,
2027, ssyrk, M64x64x4_M64x64x4, 32768,
2028, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2029, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2030, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2033, ssyrk, M64x64x4_M64x64x4, 32768,
2034, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2035, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2038, ssyrk, M64x64x4_M64x64x4, 32768,
2039, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2042, ssyrk, M64x64x4_M64x64x4, 32768,
2045, spotrf, M64x64x4, 16384,
2046, strsm, M64x64x4_M64x64x4, 32768,
2047, strsm, M64x64x4_M64x64x4, 32768,
2048, strsm, M64x64x4_M64x64x4, 32768,
2051, ssyrk, M64x64x4_M64x64x4, 32768,
2052, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2053, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2056, ssyrk, M64x64x4_M64x64x4, 32768,
2057, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2060, ssyrk, M64x64x4_M64x64x4, 32768,
2063, spotrf, M64x64x4, 16384,
2064, strsm, M64x64x4_M64x64x4, 32768,
2065, strsm, M64x64x4_M64x64x4, 32768,
2068, ssyrk, M64x64x4_M64x64x4, 32768,
2069, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2072, ssyrk, M64x64x4_M64x64x4, 32768,
2075, spotrf, M64x64x4, 16384,
2076, strsm, M64x64x4_M64x64x4, 32768,
2079, ssyrk, M64x64x4_M64x64x4, 32768,
2082, spotrf, M64x64x4, 16384,
2085, strsm, M64x64x4_M64x64x4, 32768,
2087, strsm, M64x64x4_M64x64x4, 32768,
2089, strsm, M64x64x4_M64x64x4, 32768,
2091, strsm, M64x64x4_M64x64x4, 32768,
2093, strsm, M64x64x4_M64x64x4, 32768,
2095, strsm, M64x64x4_M64x64x4, 32768,
2097, strsm, M64x64x4_M64x64x4, 32768,
2099, strsm, M64x64x4_M64x64x4, 32768,
2101, strsm, M64x64x4_M64x64x4, 32768,
2123, strtri, M64x64x4, 16384,
2125, strsm, M64x64x4_M64x64x4, 32768,
2127, strsm, M64x64x4_M64x64x4, 32768,
2129, strsm, M64x64x4_M64x64x4, 32768,
2131, strsm, M64x64x4_M64x64x4, 32768,
2133, strsm, M64x64x4_M64x64x4, 32768,
2135, strsm, M64x64x4_M64x64x4, 32768,
2137, strsm, M64x64x4_M64x64x4, 32768,
2139, strsm, M64x64x4_M64x64x4, 32768,
2141, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2144, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2147, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2150, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2153, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2156, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2159, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2162, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2167, strsm, M64x64x4_M64x64x4, 32768,
2171, strtri, M64x64x4, 16384,
2173, strsm, M64x64x4_M64x64x4, 32768,
2175, strsm, M64x64x4_M64x64x4, 32768,
2177, strsm, M64x64x4_M64x64x4, 32768,
2179, strsm, M64x64x4_M64x64x4, 32768,
2181, strsm, M64x64x4_M64x64x4, 32768,
2183, strsm, M64x64x4_M64x64x4, 32768,
2185, strsm, M64x64x4_M64x64x4, 32768,
2187, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2188, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2192, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2193, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2197, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2198, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2202, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2203, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2207, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2208, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2212, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2213, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2217, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2218, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2224, strsm, M64x64x4_M64x64x4, 32768,
2228, strsm, M64x64x4_M64x64x4, 32768,
2232, strtri, M64x64x4, 16384,
2234, strsm, M64x64x4_M64x64x4, 32768,
2236, strsm, M64x64x4_M64x64x4, 32768,
2238, strsm, M64x64x4_M64x64x4, 32768,
2240, strsm, M64x64x4_M64x64x4, 32768,
2242, strsm, M64x64x4_M64x64x4, 32768,
2244, strsm, M64x64x4_M64x64x4, 32768,
2246, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2247, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2248, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2252, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2253, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2254, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2258, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2259, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2260, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2264, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2265, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2266, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2270, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2271, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2272, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2276, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2277, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2278, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2284, strsm, M64x64x4_M64x64x4, 32768,
2288, strsm, M64x64x4_M64x64x4, 32768,
2292, strsm, M64x64x4_M64x64x4, 32768,
2296, strtri, M64x64x4, 16384,
2298, strsm, M64x64x4_M64x64x4, 32768,
2300, strsm, M64x64x4_M64x64x4, 32768,
2302, strsm, M64x64x4_M64x64x4, 32768,
2304, strsm, M64x64x4_M64x64x4, 32768,
2306, strsm, M64x64x4_M64x64x4, 32768,
2308, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2309, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2310, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2311, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2315, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2316, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2317, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2318, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2322, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2323, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2324, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2325, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2329, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2330, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2331, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2332, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2336, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2337, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2338, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2339, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2345, strsm, M64x64x4_M64x64x4, 32768,
2349, strsm, M64x64x4_M64x64x4, 32768,
2353, strsm, M64x64x4_M64x64x4, 32768,
2357, strsm, M64x64x4_M64x64x4, 32768,
2361, strtri, M64x64x4, 16384,
2363, strsm, M64x64x4_M64x64x4, 32768,
2365, strsm, M64x64x4_M64x64x4, 32768,
2367, strsm, M64x64x4_M64x64x4, 32768,
2369, strsm, M64x64x4_M64x64x4, 32768,
2371, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2372, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2373, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2374, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2375, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2379, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2380, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2381, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2382, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2383, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2387, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2388, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2389, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2390, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2391, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2395, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2396, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2397, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2398, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2399, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2405, strsm, M64x64x4_M64x64x4, 32768,
2409, strsm, M64x64x4_M64x64x4, 32768,
2413, strsm, M64x64x4_M64x64x4, 32768,
2417, strsm, M64x64x4_M64x64x4, 32768,
2421, strsm, M64x64x4_M64x64x4, 32768,
2425, strtri, M64x64x4, 16384,
2427, strsm, M64x64x4_M64x64x4, 32768,
2429, strsm, M64x64x4_M64x64x4, 32768,
2431, strsm, M64x64x4_M64x64x4, 32768,
2433, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2434, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2435, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2436, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2437, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2438, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2442, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2443, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2444, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2445, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2446, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2447, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2451, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2452, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2453, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2454, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2455, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2456, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2462, strsm, M64x64x4_M64x64x4, 32768,
2466, strsm, M64x64x4_M64x64x4, 32768,
2470, strsm, M64x64x4_M64x64x4, 32768,
2474, strsm, M64x64x4_M64x64x4, 32768,
2478, strsm, M64x64x4_M64x64x4, 32768,
2482, strsm, M64x64x4_M64x64x4, 32768,
2486, strtri, M64x64x4, 16384,
2488, strsm, M64x64x4_M64x64x4, 32768,
2490, strsm, M64x64x4_M64x64x4, 32768,
2492, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2493, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2494, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2495, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2496, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2497, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2498, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2502, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2503, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2504, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2505, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2506, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2507, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2508, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2514, strsm, M64x64x4_M64x64x4, 32768,
2518, strsm, M64x64x4_M64x64x4, 32768,
2522, strsm, M64x64x4_M64x64x4, 32768,
2526, strsm, M64x64x4_M64x64x4, 32768,
2530, strsm, M64x64x4_M64x64x4, 32768,
2534, strsm, M64x64x4_M64x64x4, 32768,
2538, strsm, M64x64x4_M64x64x4, 32768,
2542, strtri, M64x64x4, 16384,
2544, strsm, M64x64x4_M64x64x4, 32768,
2546, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2547, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2548, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2549, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2550, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2551, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2552, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2553, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2559, strsm, M64x64x4_M64x64x4, 32768,
2563, strsm, M64x64x4_M64x64x4, 32768,
2567, strsm, M64x64x4_M64x64x4, 32768,
2571, strsm, M64x64x4_M64x64x4, 32768,
2575, strsm, M64x64x4_M64x64x4, 32768,
2579, strsm, M64x64x4_M64x64x4, 32768,
2583, strsm, M64x64x4_M64x64x4, 32768,
2587, strsm, M64x64x4_M64x64x4, 32768,
2591, strtri, M64x64x4, 16384,
2595, strsm, M64x64x4_M64x64x4, 32768,
2598, strsm, M64x64x4_M64x64x4, 32768,
2601, strsm, M64x64x4_M64x64x4, 32768,
2604, strsm, M64x64x4_M64x64x4, 32768,
2607, strsm, M64x64x4_M64x64x4, 32768,
2610, strsm, M64x64x4_M64x64x4, 32768,
2613, strsm, M64x64x4_M64x64x4, 32768,
2616, strsm, M64x64x4_M64x64x4, 32768,
2619, strsm, M64x64x4_M64x64x4, 32768,
2623, strtri, M64x64x4, 16384,
2627, slauum, M64x64x4, 16384,
2628, ssyrk, M64x64x4_M64x64x4, 32768,
2631, strmm, M64x64x4_M64x64x4, 32768,
2634, slauum, M64x64x4, 16384,
2635, ssyrk, M64x64x4_M64x64x4, 32768,
2636, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2637, ssyrk, M64x64x4_M64x64x4, 32768,
2640, strmm, M64x64x4_M64x64x4, 32768,
2644, strmm, M64x64x4_M64x64x4, 32768,
2648, slauum, M64x64x4, 16384,
2650, ssyrk, M64x64x4_M64x64x4, 32768,
2651, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2653, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2654, ssyrk, M64x64x4_M64x64x4, 32768,
2656, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2657, ssyrk, M64x64x4_M64x64x4, 32768,
2660, strmm, M64x64x4_M64x64x4, 32768,
2664, strmm, M64x64x4_M64x64x4, 32768,
2668, strmm, M64x64x4_M64x64x4, 32768,
2672, slauum, M64x64x4, 16384,
2674, ssyrk, M64x64x4_M64x64x4, 32768,
2675, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
2676, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
