9005, spotrf, M960x960x4, 3686400,
9123, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9124, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9125, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9126, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9127, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9128, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9129, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9130, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9131, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9132, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9133, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9134, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9135, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9138, ssyrk, M960x960x4_M960x960x4, 7372800,
9139, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9140, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9141, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9142, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9143, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9144, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9145, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9146, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9147, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9148, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9149, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9150, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9153, ssyrk, M960x960x4_M960x960x4, 7372800,
9154, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9155, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9156, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9157, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9158, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9159, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9160, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9161, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9162, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9163, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9164, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9167, ssyrk, M960x960x4_M960x960x4, 7372800,
9168, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9169, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9170, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9171, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9172, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9173, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9174, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9175, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9176, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9177, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9180, ssyrk, M960x960x4_M960x960x4, 7372800,
9181, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9182, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9183, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9184, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9185, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9186, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9187, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9188, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9189, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9192, ssyrk, M960x960x4_M960x960x4, 7372800,
9193, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9194, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9195, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9196, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9197, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9198, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9199, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9200, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9203, ssyrk, M960x960x4_M960x960x4, 7372800,
9204, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9205, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9206, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9207, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9208, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9209, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9210, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9213, ssyrk, M960x960x4_M960x960x4, 7372800,
9214, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9215, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9216, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9217, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9218, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9219, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9222, ssyrk, M960x960x4_M960x960x4, 7372800,
9223, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9224, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9225, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9226, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9227, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9230, ssyrk, M960x960x4_M960x960x4, 7372800,
9231, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9232, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9233, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9234, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9237, ssyrk, M960x960x4_M960x960x4, 7372800,
9238, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9239, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9240, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9243, ssyrk, M960x960x4_M960x960x4, 7372800,
9244, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9245, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9248, ssyrk, M960x960x4_M960x960x4, 7372800,
9249, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9252, ssyrk, M960x960x4_M960x960x4, 7372800,
9255, spotrf, M960x960x4, 3686400,
9256, strsm, M960x960x4_M960x960x4, 7372800,
9257, strsm, M960x960x4_M960x960x4, 7372800,
9258, strsm, M960x960x4_M960x960x4, 7372800,
9259, strsm, M960x960x4_M960x960x4, 7372800,
9260, strsm, M960x960x4_M960x960x4, 7372800,
9261, strsm, M960x960x4_M960x960x4, 7372800,
9262, strsm, M960x960x4_M960x960x4, 7372800,
9263, strsm, M960x960x4_M960x960x4, 7372800,
9264, strsm, M960x960x4_M960x960x4, 7372800,
9265, strsm, M960x960x4_M960x960x4, 7372800,
9266, strsm, M960x960x4_M960x960x4, 7372800,
9267, strsm, M960x960x4_M960x960x4, 7372800,
9268, strsm, M960x960x4_M960x960x4, 7372800,
9269, strsm, M960x960x4_M960x960x4, 7372800,
9270, strsm, M960x960x4_M960x960x4, 7372800,
9271, strsm, M960x960x4_M960x960x4, 7372800,
9272, strsm, M960x960x4_M960x960x4, 7372800,
9273, strsm, M960x960x4_M960x960x4, 7372800,
9276, ssyrk, M960x960x4_M960x960x4, 7372800,
9277, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9278, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9279, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9280, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9281, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9282, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9283, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9284, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9285, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9286, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9287, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9288, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9289, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9290, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9291, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9292, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9293, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9296, ssyrk, M960x960x4_M960x960x4, 7372800,
9297, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9298, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9299, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9300, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9301, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9302, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9303, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9304, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9305, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9306, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9307, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9308, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9309, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9310, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9311, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9312, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9315, ssyrk, M960x960x4_M960x960x4, 7372800,
9316, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9317, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9318, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9319, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9320, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9321, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9322, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9323, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9324, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9325, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9326, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9327, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9328, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9329, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9330, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9333, ssyrk, M960x960x4_M960x960x4, 7372800,
9334, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9335, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9336, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9337, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9338, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9339, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9340, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9341, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9342, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9343, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9344, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9345, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9346, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9347, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9350, ssyrk, M960x960x4_M960x960x4, 7372800,
9351, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9352, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9353, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9354, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9355, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9356, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9357, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9358, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9359, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9360, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9361, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9362, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9363, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9366, ssyrk, M960x960x4_M960x960x4, 7372800,
9367, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9368, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9369, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9370, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9371, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9372, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9373, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9374, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9375, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9376, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9377, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9378, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9381, ssyrk, M960x960x4_M960x960x4, 7372800,
9382, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9383, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9384, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9385, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9386, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9387, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9388, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9389, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9390, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9391, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9392, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9395, ssyrk, M960x960x4_M960x960x4, 7372800,
9396, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9397, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9398, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9399, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9400, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9401, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9402, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9403, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9404, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9405, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9408, ssyrk, M960x960x4_M960x960x4, 7372800,
9409, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9410, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9411, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9412, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9413, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9414, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9415, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9416, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9417, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9420, ssyrk, M960x960x4_M960x960x4, 7372800,
9421, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9422, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9423, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9424, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9425, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9426, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9427, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9428, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9431, ssyrk, M960x960x4_M960x960x4, 7372800,
9432, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9433, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9434, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9435, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9436, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9437, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9438, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9441, ssyrk, M960x960x4_M960x960x4, 7372800,
9442, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9443, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9444, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9445, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9446, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9447, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9450, ssyrk, M960x960x4_M960x960x4, 7372800,
9451, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9452, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9453, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9454, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9455, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9458, ssyrk, M960x960x4_M960x960x4, 7372800,
9459, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9460, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9461, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9462, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9465, ssyrk, M960x960x4_M960x960x4, 7372800,
9466, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9467, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9468, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9471, ssyrk, M960x960x4_M960x960x4, 7372800,
9472, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9473, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9476, ssyrk, M960x960x4_M960x960x4, 7372800,
9477, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9480, ssyrk, M960x960x4_M960x960x4, 7372800,
9483, spotrf, M960x960x4, 3686400,
9484, strsm, M960x960x4_M960x960x4, 7372800,
9485, strsm, M960x960x4_M960x960x4, 7372800,
9486, strsm, M960x960x4_M960x960x4, 7372800,
9487, strsm, M960x960x4_M960x960x4, 7372800,
9488, strsm, M960x960x4_M960x960x4, 7372800,
9489, strsm, M960x960x4_M960x960x4, 7372800,
9490, strsm, M960x960x4_M960x960x4, 7372800,
9491, strsm, M960x960x4_M960x960x4, 7372800,
9492, strsm, M960x960x4_M960x960x4, 7372800,
9493, strsm, M960x960x4_M960x960x4, 7372800,
9494, strsm, M960x960x4_M960x960x4, 7372800,
9495, strsm, M960x960x4_M960x960x4, 7372800,
9496, strsm, M960x960x4_M960x960x4, 7372800,
9497, strsm, M960x960x4_M960x960x4, 7372800,
9498, strsm, M960x960x4_M960x960x4, 7372800,
9499, strsm, M960x960x4_M960x960x4, 7372800,
9500, strsm, M960x960x4_M960x960x4, 7372800,
9503, ssyrk, M960x960x4_M960x960x4, 7372800,
