1755, spotrf, M128x128x4, 65536,
1876, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1877, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1878, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1881, ssyrk, M128x128x4_M128x128x4, 131072,
1882, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1883, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1886, ssyrk, M128x128x4_M128x128x4, 131072,
1887, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1890, ssyrk, M128x128x4_M128x128x4, 131072,
1893, spotrf, M128x128x4, 65536,
1894, strsm, M128x128x4_M128x128x4, 131072,
1895, strsm, M128x128x4_M128x128x4, 131072,
1896, strsm, M128x128x4_M128x128x4, 131072,
1897, strsm, M128x128x4_M128x128x4, 131072,
1898, strsm, M128x128x4_M128x128x4, 131072,
1899, strsm, M128x128x4_M128x128x4, 131072,
1900, strsm, M128x128x4_M128x128x4, 131072,
1903, ssyrk, M128x128x4_M128x128x4, 131072,
1904, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1905, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1906, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1907, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1908, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1909, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1912, ssyrk, M128x128x4_M128x128x4, 131072,
1913, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1914, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1915, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1916, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1917, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1920, ssyrk, M128x128x4_M128x128x4, 131072,
1921, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1922, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1923, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1924, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1927, ssyrk, M128x128x4_M128x128x4, 131072,
1928, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1929, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1930, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1933, ssyrk, M128x128x4_M128x128x4, 131072,
1934, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1935, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1938, ssyrk, M128x128x4_M128x128x4, 131072,
1939, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1942, ssyrk, M128x128x4_M128x128x4, 131072,
1945, spotrf, M128x128x4, 65536,
1946, strsm, M128x128x4_M128x128x4, 131072,
1947, strsm, M128x128x4_M128x128x4, 131072,
1948, strsm, M128x128x4_M128x128x4, 131072,
1949, strsm, M128x128x4_M128x128x4, 131072,
1950, strsm, M128x128x4_M128x128x4, 131072,
1951, strsm, M128x128x4_M128x128x4, 131072,
1954, ssyrk, M128x128x4_M128x128x4, 131072,
1955, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1956, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1957, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1958, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1959, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1962, ssyrk, M128x128x4_M128x128x4, 131072,
1963, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1964, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1965, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1966, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1969, ssyrk, M128x128x4_M128x128x4, 131072,
1970, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1971, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1972, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1975, ssyrk, M128x128x4_M128x128x4, 131072,
1976, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1977, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1980, ssyrk, M128x128x4_M128x128x4, 131072,
1981, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1984, ssyrk, M128x128x4_M128x128x4, 131072,
1987, spotrf, M128x128x4, 65536,
1988, strsm, M128x128x4_M128x128x4, 131072,
1989, strsm, M128x128x4_M128x128x4, 131072,
1990, strsm, M128x128x4_M128x128x4, 131072,
1991, strsm, M128x128x4_M128x128x4, 131072,
1992, strsm, M128x128x4_M128x128x4, 131072,
1995, ssyrk, M128x128x4_M128x128x4, 131072,
1996, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1997, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1998, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1999, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2002, ssyrk, M128x128x4_M128x128x4, 131072,
2003, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2004, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2005, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2008, ssyrk, M128x128x4_M128x128x4, 131072,
2009, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2010, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2013, ssyrk, M128x128x4_M128x128x4, 131072,
2014, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2017, ssyrk, M128x128x4_M128x128x4, 131072,
2020, spotrf, M128x128x4, 65536,
2021, strsm, M128x128x4_M128x128x4, 131072,
2022, strsm, M128x128x4_M128x128x4, 131072,
2023, strsm, M128x128x4_M128x128x4, 131072,
2024, strsm, M128x128x4_M128x128x4, 131072,
2027, ssyrk, M128x128x4_M128x128x4, 131072,
2028, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2029, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2030, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2033, ssyrk, M128x128x4_M128x128x4, 131072,
2034, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2035, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2038, ssyrk, M128x128x4_M128x128x4, 131072,
2039, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2042, ssyrk, M128x128x4_M128x128x4, 131072,
2045, spotrf, M128x128x4, 65536,
2046, strsm, M128x128x4_M128x128x4, 131072,
2047, strsm, M128x128x4_M128x128x4, 131072,
2048, strsm, M128x128x4_M128x128x4, 131072,
2051, ssyrk, M128x128x4_M128x128x4, 131072,
2052, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2053, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2056, ssyrk, M128x128x4_M128x128x4, 131072,
2057, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2060, ssyrk, M128x128x4_M128x128x4, 131072,
2063, spotrf, M128x128x4, 65536,
2064, strsm, M128x128x4_M128x128x4, 131072,
2065, strsm, M128x128x4_M128x128x4, 131072,
2068, ssyrk, M128x128x4_M128x128x4, 131072,
2069, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2072, ssyrk, M128x128x4_M128x128x4, 131072,
2075, spotrf, M128x128x4, 65536,
2076, strsm, M128x128x4_M128x128x4, 131072,
2079, ssyrk, M128x128x4_M128x128x4, 131072,
2082, spotrf, M128x128x4, 65536,
2085, strsm, M128x128x4_M128x128x4, 131072,
2087, strsm, M128x128x4_M128x128x4, 131072,
2089, strsm, M128x128x4_M128x128x4, 131072,
2091, strsm, M128x128x4_M128x128x4, 131072,
2093, strsm, M128x128x4_M128x128x4, 131072,
2095, strsm, M128x128x4_M128x128x4, 131072,
2097, strsm, M128x128x4_M128x128x4, 131072,
2099, strsm, M128x128x4_M128x128x4, 131072,
2101, strsm, M128x128x4_M128x128x4, 131072,
2123, strtri, M128x128x4, 65536,
2125, strsm, M128x128x4_M128x128x4, 131072,
2127, strsm, M128x128x4_M128x128x4, 131072,
2129, strsm, M128x128x4_M128x128x4, 131072,
2131, strsm, M128x128x4_M128x128x4, 131072,
2133, strsm, M128x128x4_M128x128x4, 131072,
2135, strsm, M128x128x4_M128x128x4, 131072,
2137, strsm, M128x128x4_M128x128x4, 131072,
2139, strsm, M128x128x4_M128x128x4, 131072,
2141, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2144, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2147, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2150, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2153, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2156, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2159, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2162, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2167, strsm, M128x128x4_M128x128x4, 131072,
2171, strtri, M128x128x4, 65536,
2173, strsm, M128x128x4_M128x128x4, 131072,
2175, strsm, M128x128x4_M128x128x4, 131072,
2177, strsm, M128x128x4_M128x128x4, 131072,
2179, strsm, M128x128x4_M128x128x4, 131072,
2181, strsm, M128x128x4_M128x128x4, 131072,
2183, strsm, M128x128x4_M128x128x4, 131072,
2185, strsm, M128x128x4_M128x128x4, 131072,
2187, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2188, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2192, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2193, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2197, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2198, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2202, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2203, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2207, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2208, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2212, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2213, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2217, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2218, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2224, strsm, M128x128x4_M128x128x4, 131072,
2228, strsm, M128x128x4_M128x128x4, 131072,
2232, strtri, M128x128x4, 65536,
2234, strsm, M128x128x4_M128x128x4, 131072,
2236, strsm, M128x128x4_M128x128x4, 131072,
2238, strsm, M128x128x4_M128x128x4, 131072,
2240, strsm, M128x128x4_M128x128x4, 131072,
2242, strsm, M128x128x4_M128x128x4, 131072,
2244, strsm, M128x128x4_M128x128x4, 131072,
2246, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2247, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2248, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2252, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2253, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2254, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2258, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2259, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2260, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2264, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2265, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2266, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2270, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2271, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2272, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2276, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2277, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2278, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2284, strsm, M128x128x4_M128x128x4, 131072,
2288, strsm, M128x128x4_M128x128x4, 131072,
2292, strsm, M128x128x4_M128x128x4, 131072,
2296, strtri, M128x128x4, 65536,
2298, strsm, M128x128x4_M128x128x4, 131072,
2300, strsm, M128x128x4_M128x128x4, 131072,
2302, strsm, M128x128x4_M128x128x4, 131072,
2304, strsm, M128x128x4_M128x128x4, 131072,
2306, strsm, M128x128x4_M128x128x4, 131072,
2308, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2309, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2310, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2311, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2315, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2316, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2317, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2318, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2322, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2323, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2324, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2325, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2329, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2330, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2331, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2332, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2336, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2337, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2338, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2339, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2345, strsm, M128x128x4_M128x128x4, 131072,
2349, strsm, M128x128x4_M128x128x4, 131072,
2353, strsm, M128x128x4_M128x128x4, 131072,
2357, strsm, M128x128x4_M128x128x4, 131072,
2361, strtri, M128x128x4, 65536,
2363, strsm, M128x128x4_M128x128x4, 131072,
2365, strsm, M128x128x4_M128x128x4, 131072,
2367, strsm, M128x128x4_M128x128x4, 131072,
2369, strsm, M128x128x4_M128x128x4, 131072,
2371, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2372, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2373, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2374, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2375, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2379, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2380, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2381, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2382, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2383, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2387, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2388, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2389, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2390, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2391, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2395, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2396, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2397, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2398, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2399, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2405, strsm, M128x128x4_M128x128x4, 131072,
2409, strsm, M128x128x4_M128x128x4, 131072,
2413, strsm, M128x128x4_M128x128x4, 131072,
2417, strsm, M128x128x4_M128x128x4, 131072,
2421, strsm, M128x128x4_M128x128x4, 131072,
2425, strtri, M128x128x4, 65536,
2427, strsm, M128x128x4_M128x128x4, 131072,
2429, strsm, M128x128x4_M128x128x4, 131072,
2431, strsm, M128x128x4_M128x128x4, 131072,
2433, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2434, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2435, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2436, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2437, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2438, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2442, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2443, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2444, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2445, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2446, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2447, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2451, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2452, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2453, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2454, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2455, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2456, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2462, strsm, M128x128x4_M128x128x4, 131072,
2466, strsm, M128x128x4_M128x128x4, 131072,
2470, strsm, M128x128x4_M128x128x4, 131072,
2474, strsm, M128x128x4_M128x128x4, 131072,
2478, strsm, M128x128x4_M128x128x4, 131072,
2482, strsm, M128x128x4_M128x128x4, 131072,
2486, strtri, M128x128x4, 65536,
2488, strsm, M128x128x4_M128x128x4, 131072,
2490, strsm, M128x128x4_M128x128x4, 131072,
2492, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2493, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2494, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2495, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2496, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2497, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2498, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2502, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2503, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2504, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2505, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2506, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2507, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2508, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2514, strsm, M128x128x4_M128x128x4, 131072,
2518, strsm, M128x128x4_M128x128x4, 131072,
2522, strsm, M128x128x4_M128x128x4, 131072,
2526, strsm, M128x128x4_M128x128x4, 131072,
2530, strsm, M128x128x4_M128x128x4, 131072,
2534, strsm, M128x128x4_M128x128x4, 131072,
2538, strsm, M128x128x4_M128x128x4, 131072,
2542, strtri, M128x128x4, 65536,
2544, strsm, M128x128x4_M128x128x4, 131072,
2546, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2547, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2548, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2549, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2550, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2551, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2552, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2553, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2559, strsm, M128x128x4_M128x128x4, 131072,
2562, strsm, M128x128x4_M128x128x4, 131072,
2565, strsm, M128x128x4_M128x128x4, 131072,
2568, strsm, M128x128x4_M128x128x4, 131072,
2571, strsm, M128x128x4_M128x128x4, 131072,
2574, strsm, M128x128x4_M128x128x4, 131072,
2577, strsm, M128x128x4_M128x128x4, 131072,
2580, strsm, M128x128x4_M128x128x4, 131072,
2584, strtri, M128x128x4, 65536,
2588, strsm, M128x128x4_M128x128x4, 131072,
2591, strsm, M128x128x4_M128x128x4, 131072,
2594, strsm, M128x128x4_M128x128x4, 131072,
2597, strsm, M128x128x4_M128x128x4, 131072,
2600, strsm, M128x128x4_M128x128x4, 131072,
2603, strsm, M128x128x4_M128x128x4, 131072,
2606, strsm, M128x128x4_M128x128x4, 131072,
2609, strsm, M128x128x4_M128x128x4, 131072,
2612, strsm, M128x128x4_M128x128x4, 131072,
2616, strtri, M128x128x4, 65536,
2620, slauum, M128x128x4, 65536,
2621, ssyrk, M128x128x4_M128x128x4, 131072,
2624, strmm, M128x128x4_M128x128x4, 131072,
2627, slauum, M128x128x4, 65536,
2628, ssyrk, M128x128x4_M128x128x4, 131072,
2629, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2630, ssyrk, M128x128x4_M128x128x4, 131072,
2633, strmm, M128x128x4_M128x128x4, 131072,
2637, strmm, M128x128x4_M128x128x4, 131072,
2641, slauum, M128x128x4, 65536,
2643, ssyrk, M128x128x4_M128x128x4, 131072,
2644, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2645, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2646, ssyrk, M128x128x4_M128x128x4, 131072,
2647, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2648, ssyrk, M128x128x4_M128x128x4, 131072,
2651, strmm, M128x128x4_M128x128x4, 131072,
2655, strmm, M128x128x4_M128x128x4, 131072,
2659, strmm, M128x128x4_M128x128x4, 131072,
2663, slauum, M128x128x4, 65536,
2665, ssyrk, M128x128x4_M128x128x4, 131072,
2666, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
2667, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
