1755, spotrf, M512x512x4, 1048576,
1756, strsm, M512x512x4_M512x512x4, 2097152,
1757, strsm, M512x512x4_M512x512x4, 2097152,
1758, strsm, M512x512x4_M512x512x4, 2097152,
1759, strsm, M512x512x4_M512x512x4, 2097152,
1760, strsm, M512x512x4_M512x512x4, 2097152,
1761, strsm, M512x512x4_M512x512x4, 2097152,
1762, strsm, M512x512x4_M512x512x4, 2097152,
1763, strsm, M512x512x4_M512x512x4, 2097152,
1764, strsm, M512x512x4_M512x512x4, 2097152,
1767, ssyrk, M512x512x4_M512x512x4, 2097152,
1768, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1769, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1770, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1771, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1772, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1773, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1774, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1775, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1778, ssyrk, M512x512x4_M512x512x4, 2097152,
1779, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1780, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1781, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1782, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1783, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1784, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1785, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1788, ssyrk, M512x512x4_M512x512x4, 2097152,
1789, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1790, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1791, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1792, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1793, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1794, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1797, ssyrk, M512x512x4_M512x512x4, 2097152,
1798, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1799, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1800, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1801, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1802, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1805, ssyrk, M512x512x4_M512x512x4, 2097152,
1806, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1807, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1808, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1809, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1812, ssyrk, M512x512x4_M512x512x4, 2097152,
1813, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1814, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1815, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1818, ssyrk, M512x512x4_M512x512x4, 2097152,
1819, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1820, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1823, ssyrk, M512x512x4_M512x512x4, 2097152,
1824, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1827, ssyrk, M512x512x4_M512x512x4, 2097152,
1830, spotrf, M512x512x4, 1048576,
1831, strsm, M512x512x4_M512x512x4, 2097152,
1832, strsm, M512x512x4_M512x512x4, 2097152,
1833, strsm, M512x512x4_M512x512x4, 2097152,
1834, strsm, M512x512x4_M512x512x4, 2097152,
1835, strsm, M512x512x4_M512x512x4, 2097152,
1836, strsm, M512x512x4_M512x512x4, 2097152,
1837, strsm, M512x512x4_M512x512x4, 2097152,
1838, strsm, M512x512x4_M512x512x4, 2097152,
1841, ssyrk, M512x512x4_M512x512x4, 2097152,
1842, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1843, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1844, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1845, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1846, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1847, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1848, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1851, ssyrk, M512x512x4_M512x512x4, 2097152,
1852, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1853, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1854, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1855, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1856, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1857, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1860, ssyrk, M512x512x4_M512x512x4, 2097152,
1861, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1862, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1863, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1864, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1865, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1868, ssyrk, M512x512x4_M512x512x4, 2097152,
1869, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1870, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1871, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1872, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1875, ssyrk, M512x512x4_M512x512x4, 2097152,
1876, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1877, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1878, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1881, ssyrk, M512x512x4_M512x512x4, 2097152,
1882, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1883, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1886, ssyrk, M512x512x4_M512x512x4, 2097152,
1887, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1890, ssyrk, M512x512x4_M512x512x4, 2097152,
1893, spotrf, M512x512x4, 1048576,
1894, strsm, M512x512x4_M512x512x4, 2097152,
1895, strsm, M512x512x4_M512x512x4, 2097152,
1896, strsm, M512x512x4_M512x512x4, 2097152,
1897, strsm, M512x512x4_M512x512x4, 2097152,
1898, strsm, M512x512x4_M512x512x4, 2097152,
1899, strsm, M512x512x4_M512x512x4, 2097152,
1900, strsm, M512x512x4_M512x512x4, 2097152,
1903, ssyrk, M512x512x4_M512x512x4, 2097152,
1904, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1905, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1906, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1907, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1908, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1909, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1912, ssyrk, M512x512x4_M512x512x4, 2097152,
1913, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
