380, spotrf, M256x256x4, 262144,
381, strsm, M256x256x4_M256x256x4, 524288,
382, strsm, M256x256x4_M256x256x4, 524288,
383, strsm, M256x256x4_M256x256x4, 524288,
384, strsm, M256x256x4_M256x256x4, 524288,
387, ssyrk, M256x256x4_M256x256x4, 524288,
388, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
389, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
390, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
393, ssyrk, M256x256x4_M256x256x4, 524288,
394, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
395, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
398, ssyrk, M256x256x4_M256x256x4, 524288,
399, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
402, ssyrk, M256x256x4_M256x256x4, 524288,
405, spotrf, M256x256x4, 262144,
406, strsm, M256x256x4_M256x256x4, 524288,
407, strsm, M256x256x4_M256x256x4, 524288,
408, strsm, M256x256x4_M256x256x4, 524288,
411, ssyrk, M256x256x4_M256x256x4, 524288,
412, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
413, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
416, ssyrk, M256x256x4_M256x256x4, 524288,
417, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
420, ssyrk, M256x256x4_M256x256x4, 524288,
423, spotrf, M256x256x4, 262144,
424, strsm, M256x256x4_M256x256x4, 524288,
425, strsm, M256x256x4_M256x256x4, 524288,
428, ssyrk, M256x256x4_M256x256x4, 524288,
429, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
432, ssyrk, M256x256x4_M256x256x4, 524288,
435, spotrf, M256x256x4, 262144,
436, strsm, M256x256x4_M256x256x4, 524288,
439, ssyrk, M256x256x4_M256x256x4, 524288,
442, spotrf, M256x256x4, 262144,
445, strsm, M256x256x4_M256x256x4, 524288,
447, strsm, M256x256x4_M256x256x4, 524288,
449, strsm, M256x256x4_M256x256x4, 524288,
451, strsm, M256x256x4_M256x256x4, 524288,
463, strtri, M256x256x4, 262144,
465, strsm, M256x256x4_M256x256x4, 524288,
467, strsm, M256x256x4_M256x256x4, 524288,
469, strsm, M256x256x4_M256x256x4, 524288,
471, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
474, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
477, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
482, strsm, M256x256x4_M256x256x4, 524288,
486, strtri, M256x256x4, 262144,
488, strsm, M256x256x4_M256x256x4, 524288,
490, strsm, M256x256x4_M256x256x4, 524288,
492, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
493, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
497, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
498, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
504, strsm, M256x256x4_M256x256x4, 524288,
508, strsm, M256x256x4_M256x256x4, 524288,
512, strtri, M256x256x4, 262144,
514, strsm, M256x256x4_M256x256x4, 524288,
516, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
517, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
518, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
524, strsm, M256x256x4_M256x256x4, 524288,
528, strsm, M256x256x4_M256x256x4, 524288,
532, strsm, M256x256x4_M256x256x4, 524288,
536, strtri, M256x256x4, 262144,
540, strsm, M256x256x4_M256x256x4, 524288,
543, strsm, M256x256x4_M256x256x4, 524288,
546, strsm, M256x256x4_M256x256x4, 524288,
549, strsm, M256x256x4_M256x256x4, 524288,
553, strtri, M256x256x4, 262144,
557, slauum, M256x256x4, 262144,
558, ssyrk, M256x256x4_M256x256x4, 524288,
561, strmm, M256x256x4_M256x256x4, 524288,
565, slauum, M256x256x4, 262144,
567, ssyrk, M256x256x4_M256x256x4, 524288,
568, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
569, ssyrk, M256x256x4_M256x256x4, 524288,
572, strmm, M256x256x4_M256x256x4, 524288,
576, strmm, M256x256x4_M256x256x4, 524288,
580, slauum, M256x256x4, 262144,
582, ssyrk, M256x256x4_M256x256x4, 524288,
583, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
584, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
585, ssyrk, M256x256x4_M256x256x4, 524288,
586, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
587, ssyrk, M256x256x4_M256x256x4, 524288,
590, strmm, M256x256x4_M256x256x4, 524288,
594, strmm, M256x256x4_M256x256x4, 524288,
598, strmm, M256x256x4_M256x256x4, 524288,
602, slauum, M256x256x4, 262144,
604, ssyrk, M256x256x4_M256x256x4, 524288,
605, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
606, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
607, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
608, ssyrk, M256x256x4_M256x256x4, 524288,
609, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
