9005, spotrf, M128x128x4, 65536,
9006, strsm, M128x128x4_M128x128x4, 131072,
9007, strsm, M128x128x4_M128x128x4, 131072,
9008, strsm, M128x128x4_M128x128x4, 131072,
9009, strsm, M128x128x4_M128x128x4, 131072,
9010, strsm, M128x128x4_M128x128x4, 131072,
9011, strsm, M128x128x4_M128x128x4, 131072,
9012, strsm, M128x128x4_M128x128x4, 131072,
9013, strsm, M128x128x4_M128x128x4, 131072,
9014, strsm, M128x128x4_M128x128x4, 131072,
9015, strsm, M128x128x4_M128x128x4, 131072,
9016, strsm, M128x128x4_M128x128x4, 131072,
9017, strsm, M128x128x4_M128x128x4, 131072,
9018, strsm, M128x128x4_M128x128x4, 131072,
9019, strsm, M128x128x4_M128x128x4, 131072,
9020, strsm, M128x128x4_M128x128x4, 131072,
9021, strsm, M128x128x4_M128x128x4, 131072,
9022, strsm, M128x128x4_M128x128x4, 131072,
9023, strsm, M128x128x4_M128x128x4, 131072,
9024, strsm, M128x128x4_M128x128x4, 131072,
9027, ssyrk, M128x128x4_M128x128x4, 131072,
9028, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9029, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9030, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9031, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9032, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9033, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9034, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9035, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9036, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9037, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9038, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9039, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9040, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9041, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9042, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9043, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9044, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9045, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9048, ssyrk, M128x128x4_M128x128x4, 131072,
9049, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9050, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9051, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9052, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9053, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9054, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9055, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9056, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9057, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9058, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9059, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9060, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9061, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9062, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9063, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9064, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9065, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9068, ssyrk, M128x128x4_M128x128x4, 131072,
9069, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9070, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9071, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9072, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9073, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9074, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9075, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
