1755, spotrf, M320x320x4, 409600,
1756, strsm, M320x320x4_M320x320x4, 819200,
1757, strsm, M320x320x4_M320x320x4, 819200,
1758, strsm, M320x320x4_M320x320x4, 819200,
1759, strsm, M320x320x4_M320x320x4, 819200,
1760, strsm, M320x320x4_M320x320x4, 819200,
1761, strsm, M320x320x4_M320x320x4, 819200,
1762, strsm, M320x320x4_M320x320x4, 819200,
1763, strsm, M320x320x4_M320x320x4, 819200,
1764, strsm, M320x320x4_M320x320x4, 819200,
1767, ssyrk, M320x320x4_M320x320x4, 819200,
1768, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1769, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1770, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1771, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1772, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1773, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1774, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1775, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1778, ssyrk, M320x320x4_M320x320x4, 819200,
1779, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1780, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1781, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1782, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1783, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1784, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1785, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1788, ssyrk, M320x320x4_M320x320x4, 819200,
1789, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1790, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1791, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1792, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1793, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1794, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1797, ssyrk, M320x320x4_M320x320x4, 819200,
1798, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1799, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1800, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1801, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1802, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1805, ssyrk, M320x320x4_M320x320x4, 819200,
1806, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1807, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1808, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1809, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1812, ssyrk, M320x320x4_M320x320x4, 819200,
1813, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1814, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1815, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1818, ssyrk, M320x320x4_M320x320x4, 819200,
