9005, spotrf, M64x64x4, 16384,
10405, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10406, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10407, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10408, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10409, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10412, ssyrk, M64x64x4_M64x64x4, 32768,
10413, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10414, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10415, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10416, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10417, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10420, ssyrk, M64x64x4_M64x64x4, 32768,
10421, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10422, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10423, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10424, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10427, ssyrk, M64x64x4_M64x64x4, 32768,
10428, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10429, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10430, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10433, ssyrk, M64x64x4_M64x64x4, 32768,
10434, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10435, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10438, ssyrk, M64x64x4_M64x64x4, 32768,
10439, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10442, ssyrk, M64x64x4_M64x64x4, 32768,
10445, spotrf, M64x64x4, 16384,
10446, strsm, M64x64x4_M64x64x4, 32768,
10447, strsm, M64x64x4_M64x64x4, 32768,
10448, strsm, M64x64x4_M64x64x4, 32768,
10449, strsm, M64x64x4_M64x64x4, 32768,
10450, strsm, M64x64x4_M64x64x4, 32768,
10451, strsm, M64x64x4_M64x64x4, 32768,
10452, strsm, M64x64x4_M64x64x4, 32768,
10453, strsm, M64x64x4_M64x64x4, 32768,
10454, strsm, M64x64x4_M64x64x4, 32768,
10455, strsm, M64x64x4_M64x64x4, 32768,
10456, strsm, M64x64x4_M64x64x4, 32768,
10459, ssyrk, M64x64x4_M64x64x4, 32768,
10460, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10461, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10462, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10463, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10464, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10465, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10466, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10467, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10468, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10469, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10472, ssyrk, M64x64x4_M64x64x4, 32768,
10473, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10474, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10475, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10476, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10477, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10478, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10479, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10480, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10481, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10484, ssyrk, M64x64x4_M64x64x4, 32768,
10485, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10486, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10487, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10488, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10489, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10490, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10491, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10492, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10495, ssyrk, M64x64x4_M64x64x4, 32768,
10496, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10497, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10498, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10499, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10500, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10501, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10502, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10505, ssyrk, M64x64x4_M64x64x4, 32768,
10506, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10507, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10508, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10509, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10510, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10511, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10514, ssyrk, M64x64x4_M64x64x4, 32768,
10515, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10516, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10517, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10518, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10519, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10522, ssyrk, M64x64x4_M64x64x4, 32768,
10523, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10524, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10525, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10526, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10529, ssyrk, M64x64x4_M64x64x4, 32768,
10530, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10531, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10532, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10535, ssyrk, M64x64x4_M64x64x4, 32768,
10536, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10537, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10540, ssyrk, M64x64x4_M64x64x4, 32768,
10541, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10544, ssyrk, M64x64x4_M64x64x4, 32768,
10547, spotrf, M64x64x4, 16384,
10548, strsm, M64x64x4_M64x64x4, 32768,
10549, strsm, M64x64x4_M64x64x4, 32768,
10550, strsm, M64x64x4_M64x64x4, 32768,
10551, strsm, M64x64x4_M64x64x4, 32768,
10552, strsm, M64x64x4_M64x64x4, 32768,
10553, strsm, M64x64x4_M64x64x4, 32768,
10554, strsm, M64x64x4_M64x64x4, 32768,
10555, strsm, M64x64x4_M64x64x4, 32768,
10556, strsm, M64x64x4_M64x64x4, 32768,
10557, strsm, M64x64x4_M64x64x4, 32768,
10560, ssyrk, M64x64x4_M64x64x4, 32768,
10561, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10562, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10563, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10564, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10565, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10566, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10567, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10568, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10569, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10572, ssyrk, M64x64x4_M64x64x4, 32768,
10573, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10574, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10575, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10576, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10577, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10578, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10579, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10580, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10583, ssyrk, M64x64x4_M64x64x4, 32768,
10584, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10585, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10586, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10587, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10588, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10589, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10590, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10593, ssyrk, M64x64x4_M64x64x4, 32768,
10594, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10595, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10596, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10597, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10598, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10599, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10602, ssyrk, M64x64x4_M64x64x4, 32768,
10603, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10604, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10605, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10606, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10607, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10610, ssyrk, M64x64x4_M64x64x4, 32768,
10611, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10612, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10613, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10614, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10617, ssyrk, M64x64x4_M64x64x4, 32768,
10618, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10619, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10620, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10623, ssyrk, M64x64x4_M64x64x4, 32768,
10624, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10625, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10628, ssyrk, M64x64x4_M64x64x4, 32768,
10629, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10632, ssyrk, M64x64x4_M64x64x4, 32768,
10635, spotrf, M64x64x4, 16384,
10636, strsm, M64x64x4_M64x64x4, 32768,
10637, strsm, M64x64x4_M64x64x4, 32768,
10638, strsm, M64x64x4_M64x64x4, 32768,
10639, strsm, M64x64x4_M64x64x4, 32768,
10640, strsm, M64x64x4_M64x64x4, 32768,
10641, strsm, M64x64x4_M64x64x4, 32768,
10642, strsm, M64x64x4_M64x64x4, 32768,
10643, strsm, M64x64x4_M64x64x4, 32768,
10644, strsm, M64x64x4_M64x64x4, 32768,
10647, ssyrk, M64x64x4_M64x64x4, 32768,
10648, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10649, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10650, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10651, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10652, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10653, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10654, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10655, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10658, ssyrk, M64x64x4_M64x64x4, 32768,
10659, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10660, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10661, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10662, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10663, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10664, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10665, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10668, ssyrk, M64x64x4_M64x64x4, 32768,
10669, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10670, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10671, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10672, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10673, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10674, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10677, ssyrk, M64x64x4_M64x64x4, 32768,
10678, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10679, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10680, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10681, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10682, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10685, ssyrk, M64x64x4_M64x64x4, 32768,
10686, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10687, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10688, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10689, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10692, ssyrk, M64x64x4_M64x64x4, 32768,
10693, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10694, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10695, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10698, ssyrk, M64x64x4_M64x64x4, 32768,
10699, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10700, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10703, ssyrk, M64x64x4_M64x64x4, 32768,
10704, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10707, ssyrk, M64x64x4_M64x64x4, 32768,
10710, spotrf, M64x64x4, 16384,
10711, strsm, M64x64x4_M64x64x4, 32768,
10712, strsm, M64x64x4_M64x64x4, 32768,
10713, strsm, M64x64x4_M64x64x4, 32768,
10714, strsm, M64x64x4_M64x64x4, 32768,
10715, strsm, M64x64x4_M64x64x4, 32768,
10716, strsm, M64x64x4_M64x64x4, 32768,
10717, strsm, M64x64x4_M64x64x4, 32768,
10718, strsm, M64x64x4_M64x64x4, 32768,
10721, ssyrk, M64x64x4_M64x64x4, 32768,
10722, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10723, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10724, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10725, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10726, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10727, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10728, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10731, ssyrk, M64x64x4_M64x64x4, 32768,
10732, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10733, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10734, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10735, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10736, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10737, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10740, ssyrk, M64x64x4_M64x64x4, 32768,
10741, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10742, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10743, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10744, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10745, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10748, ssyrk, M64x64x4_M64x64x4, 32768,
10749, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10750, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10751, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10752, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10755, ssyrk, M64x64x4_M64x64x4, 32768,
10756, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10757, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10758, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10761, ssyrk, M64x64x4_M64x64x4, 32768,
10762, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10763, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10766, ssyrk, M64x64x4_M64x64x4, 32768,
10767, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10770, ssyrk, M64x64x4_M64x64x4, 32768,
10773, spotrf, M64x64x4, 16384,
10774, strsm, M64x64x4_M64x64x4, 32768,
10775, strsm, M64x64x4_M64x64x4, 32768,
10776, strsm, M64x64x4_M64x64x4, 32768,
10777, strsm, M64x64x4_M64x64x4, 32768,
10778, strsm, M64x64x4_M64x64x4, 32768,
10779, strsm, M64x64x4_M64x64x4, 32768,
10780, strsm, M64x64x4_M64x64x4, 32768,
10783, ssyrk, M64x64x4_M64x64x4, 32768,
10784, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10785, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10786, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10787, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10788, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10789, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10792, ssyrk, M64x64x4_M64x64x4, 32768,
10793, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10794, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10795, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10796, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10797, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10800, ssyrk, M64x64x4_M64x64x4, 32768,
10801, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10802, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10803, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10804, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10807, ssyrk, M64x64x4_M64x64x4, 32768,
10808, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10809, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10810, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10813, ssyrk, M64x64x4_M64x64x4, 32768,
10814, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10815, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10818, ssyrk, M64x64x4_M64x64x4, 32768,
10819, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10822, ssyrk, M64x64x4_M64x64x4, 32768,
10825, spotrf, M64x64x4, 16384,
10826, strsm, M64x64x4_M64x64x4, 32768,
10827, strsm, M64x64x4_M64x64x4, 32768,
10828, strsm, M64x64x4_M64x64x4, 32768,
10829, strsm, M64x64x4_M64x64x4, 32768,
10830, strsm, M64x64x4_M64x64x4, 32768,
10831, strsm, M64x64x4_M64x64x4, 32768,
10834, ssyrk, M64x64x4_M64x64x4, 32768,
10835, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10836, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10837, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10838, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10839, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10842, ssyrk, M64x64x4_M64x64x4, 32768,
10843, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10844, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10845, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10846, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10849, ssyrk, M64x64x4_M64x64x4, 32768,
10850, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10851, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10852, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10855, ssyrk, M64x64x4_M64x64x4, 32768,
10856, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10857, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10860, ssyrk, M64x64x4_M64x64x4, 32768,
10861, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10864, ssyrk, M64x64x4_M64x64x4, 32768,
10867, spotrf, M64x64x4, 16384,
10868, strsm, M64x64x4_M64x64x4, 32768,
10869, strsm, M64x64x4_M64x64x4, 32768,
10870, strsm, M64x64x4_M64x64x4, 32768,
10871, strsm, M64x64x4_M64x64x4, 32768,
10872, strsm, M64x64x4_M64x64x4, 32768,
10875, ssyrk, M64x64x4_M64x64x4, 32768,
10876, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10877, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10878, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10879, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10882, ssyrk, M64x64x4_M64x64x4, 32768,
10883, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10884, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10885, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10888, ssyrk, M64x64x4_M64x64x4, 32768,
10889, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10890, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10893, ssyrk, M64x64x4_M64x64x4, 32768,
10894, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10897, ssyrk, M64x64x4_M64x64x4, 32768,
10900, spotrf, M64x64x4, 16384,
10901, strsm, M64x64x4_M64x64x4, 32768,
10902, strsm, M64x64x4_M64x64x4, 32768,
10903, strsm, M64x64x4_M64x64x4, 32768,
10904, strsm, M64x64x4_M64x64x4, 32768,
10907, ssyrk, M64x64x4_M64x64x4, 32768,
10908, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10909, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10910, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10913, ssyrk, M64x64x4_M64x64x4, 32768,
10914, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10915, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10918, ssyrk, M64x64x4_M64x64x4, 32768,
10919, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10922, ssyrk, M64x64x4_M64x64x4, 32768,
10925, spotrf, M64x64x4, 16384,
10926, strsm, M64x64x4_M64x64x4, 32768,
10927, strsm, M64x64x4_M64x64x4, 32768,
10928, strsm, M64x64x4_M64x64x4, 32768,
10931, ssyrk, M64x64x4_M64x64x4, 32768,
10932, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10933, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10936, ssyrk, M64x64x4_M64x64x4, 32768,
10937, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10940, ssyrk, M64x64x4_M64x64x4, 32768,
10943, spotrf, M64x64x4, 16384,
10944, strsm, M64x64x4_M64x64x4, 32768,
10945, strsm, M64x64x4_M64x64x4, 32768,
10948, ssyrk, M64x64x4_M64x64x4, 32768,
10949, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
10952, ssyrk, M64x64x4_M64x64x4, 32768,
10955, spotrf, M64x64x4, 16384,
10956, strsm, M64x64x4_M64x64x4, 32768,
10959, ssyrk, M64x64x4_M64x64x4, 32768,
10962, spotrf, M64x64x4, 16384,
10965, strsm, M64x64x4_M64x64x4, 32768,
10967, strsm, M64x64x4_M64x64x4, 32768,
10969, strsm, M64x64x4_M64x64x4, 32768,
10971, strsm, M64x64x4_M64x64x4, 32768,
10973, strsm, M64x64x4_M64x64x4, 32768,
10975, strsm, M64x64x4_M64x64x4, 32768,
10977, strsm, M64x64x4_M64x64x4, 32768,
10979, strsm, M64x64x4_M64x64x4, 32768,
10981, strsm, M64x64x4_M64x64x4, 32768,
10983, strsm, M64x64x4_M64x64x4, 32768,
10985, strsm, M64x64x4_M64x64x4, 32768,
10987, strsm, M64x64x4_M64x64x4, 32768,
10989, strsm, M64x64x4_M64x64x4, 32768,
10991, strsm, M64x64x4_M64x64x4, 32768,
10993, strsm, M64x64x4_M64x64x4, 32768,
10995, strsm, M64x64x4_M64x64x4, 32768,
10997, strsm, M64x64x4_M64x64x4, 32768,
10999, strsm, M64x64x4_M64x64x4, 32768,
11001, strsm, M64x64x4_M64x64x4, 32768,
11043, strtri, M64x64x4, 16384,
11045, strsm, M64x64x4_M64x64x4, 32768,
11047, strsm, M64x64x4_M64x64x4, 32768,
11049, strsm, M64x64x4_M64x64x4, 32768,
11051, strsm, M64x64x4_M64x64x4, 32768,
11053, strsm, M64x64x4_M64x64x4, 32768,
11055, strsm, M64x64x4_M64x64x4, 32768,
11057, strsm, M64x64x4_M64x64x4, 32768,
11059, strsm, M64x64x4_M64x64x4, 32768,
11061, strsm, M64x64x4_M64x64x4, 32768,
11063, strsm, M64x64x4_M64x64x4, 32768,
11065, strsm, M64x64x4_M64x64x4, 32768,
11067, strsm, M64x64x4_M64x64x4, 32768,
11069, strsm, M64x64x4_M64x64x4, 32768,
11071, strsm, M64x64x4_M64x64x4, 32768,
11073, strsm, M64x64x4_M64x64x4, 32768,
11075, strsm, M64x64x4_M64x64x4, 32768,
11077, strsm, M64x64x4_M64x64x4, 32768,
11079, strsm, M64x64x4_M64x64x4, 32768,
11081, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
11084, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
11087, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
11090, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
11093, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
11096, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
11099, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
11102, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
11105, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
11108, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
11111, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
11114, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
11117, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
11120, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
11123, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
11126, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
11129, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
11132, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
11137, strsm, M64x64x4_M64x64x4, 32768,
11141, strtri, M64x64x4, 16384,
11143, strsm, M64x64x4_M64x64x4, 32768,
11145, strsm, M64x64x4_M64x64x4, 32768,
11147, strsm, M64x64x4_M64x64x4, 32768,
11149, strsm, M64x64x4_M64x64x4, 32768,
11151, strsm, M64x64x4_M64x64x4, 32768,
11153, strsm, M64x64x4_M64x64x4, 32768,
11155, strsm, M64x64x4_M64x64x4, 32768,
11157, strsm, M64x64x4_M64x64x4, 32768,
