93755, spotrf, M960x960x4, 3686400,
93756, strsm, M960x960x4_M960x960x4, 7372800,
93757, strsm, M960x960x4_M960x960x4, 7372800,
93758, strsm, M960x960x4_M960x960x4, 7372800,
93759, strsm, M960x960x4_M960x960x4, 7372800,
93760, strsm, M960x960x4_M960x960x4, 7372800,
93761, strsm, M960x960x4_M960x960x4, 7372800,
93762, strsm, M960x960x4_M960x960x4, 7372800,
93763, strsm, M960x960x4_M960x960x4, 7372800,
93764, strsm, M960x960x4_M960x960x4, 7372800,
93765, strsm, M960x960x4_M960x960x4, 7372800,
93766, strsm, M960x960x4_M960x960x4, 7372800,
93767, strsm, M960x960x4_M960x960x4, 7372800,
93768, strsm, M960x960x4_M960x960x4, 7372800,
93769, strsm, M960x960x4_M960x960x4, 7372800,
93770, strsm, M960x960x4_M960x960x4, 7372800,
93771, strsm, M960x960x4_M960x960x4, 7372800,
93772, strsm, M960x960x4_M960x960x4, 7372800,
93773, strsm, M960x960x4_M960x960x4, 7372800,
93774, strsm, M960x960x4_M960x960x4, 7372800,
93775, strsm, M960x960x4_M960x960x4, 7372800,
93776, strsm, M960x960x4_M960x960x4, 7372800,
93777, strsm, M960x960x4_M960x960x4, 7372800,
93778, strsm, M960x960x4_M960x960x4, 7372800,
93779, strsm, M960x960x4_M960x960x4, 7372800,
93780, strsm, M960x960x4_M960x960x4, 7372800,
93781, strsm, M960x960x4_M960x960x4, 7372800,
93782, strsm, M960x960x4_M960x960x4, 7372800,
93783, strsm, M960x960x4_M960x960x4, 7372800,
93784, strsm, M960x960x4_M960x960x4, 7372800,
93785, strsm, M960x960x4_M960x960x4, 7372800,
93786, strsm, M960x960x4_M960x960x4, 7372800,
93787, strsm, M960x960x4_M960x960x4, 7372800,
93788, strsm, M960x960x4_M960x960x4, 7372800,
93789, strsm, M960x960x4_M960x960x4, 7372800,
93790, strsm, M960x960x4_M960x960x4, 7372800,
93791, strsm, M960x960x4_M960x960x4, 7372800,
93792, strsm, M960x960x4_M960x960x4, 7372800,
93793, strsm, M960x960x4_M960x960x4, 7372800,
93794, strsm, M960x960x4_M960x960x4, 7372800,
93795, strsm, M960x960x4_M960x960x4, 7372800,
93796, strsm, M960x960x4_M960x960x4, 7372800,
93797, strsm, M960x960x4_M960x960x4, 7372800,
93798, strsm, M960x960x4_M960x960x4, 7372800,
93799, strsm, M960x960x4_M960x960x4, 7372800,
93800, strsm, M960x960x4_M960x960x4, 7372800,
93801, strsm, M960x960x4_M960x960x4, 7372800,
93802, strsm, M960x960x4_M960x960x4, 7372800,
93803, strsm, M960x960x4_M960x960x4, 7372800,
93804, strsm, M960x960x4_M960x960x4, 7372800,
93807, ssyrk, M960x960x4_M960x960x4, 7372800,
93808, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93809, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93810, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93811, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93812, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93813, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93814, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93815, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93816, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93817, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93818, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93819, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93820, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93821, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93822, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93823, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93824, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93825, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93826, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93827, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
