206, spotrf, M128x128x4, 65536,	246, spotrf, M128x128x4, 65536, 40
207, strsm, M128x128x4_M128x128x4, 131072,	247, strsm, M128x128x4_M128x128x4, 131072, 40
208, strsm, M128x128x4_M128x128x4, 131072,	248, strsm, M128x128x4_M128x128x4, 131072, 40
209, strsm, M128x128x4_M128x128x4, 131072,	249, strsm, M128x128x4_M128x128x4, 131072, 40
210, strsm, M128x128x4_M128x128x4, 131072,	250, strsm, M128x128x4_M128x128x4, 131072, 40
213, ssyrk, M128x128x4_M128x128x4, 131072,	253, ssyrk, M128x128x4_M128x128x4, 131072, 40
214, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	254, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
215, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	255, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
216, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	256, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
219, ssyrk, M128x128x4_M128x128x4, 131072,	259, ssyrk, M128x128x4_M128x128x4, 131072, 40
220, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	260, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
221, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	261, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
224, ssyrk, M128x128x4_M128x128x4, 131072,	264, ssyrk, M128x128x4_M128x128x4, 131072, 40
225, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	265, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
228, ssyrk, M128x128x4_M128x128x4, 131072,	268, ssyrk, M128x128x4_M128x128x4, 131072, 40
231, spotrf, M128x128x4, 65536,	271, spotrf, M128x128x4, 65536, 40
232, strsm, M128x128x4_M128x128x4, 131072,	272, strsm, M128x128x4_M128x128x4, 131072, 40
233, strsm, M128x128x4_M128x128x4, 131072,	273, strsm, M128x128x4_M128x128x4, 131072, 40
234, strsm, M128x128x4_M128x128x4, 131072,	274, strsm, M128x128x4_M128x128x4, 131072, 40
237, ssyrk, M128x128x4_M128x128x4, 131072,	277, ssyrk, M128x128x4_M128x128x4, 131072, 40
238, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	278, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
239, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	279, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
242, ssyrk, M128x128x4_M128x128x4, 131072,	282, ssyrk, M128x128x4_M128x128x4, 131072, 40
243, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	283, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
246, ssyrk, M128x128x4_M128x128x4, 131072,	286, ssyrk, M128x128x4_M128x128x4, 131072, 40
249, spotrf, M128x128x4, 65536,	289, spotrf, M128x128x4, 65536, 40
250, strsm, M128x128x4_M128x128x4, 131072,	290, strsm, M128x128x4_M128x128x4, 131072, 40
251, strsm, M128x128x4_M128x128x4, 131072,	291, strsm, M128x128x4_M128x128x4, 131072, 40
254, ssyrk, M128x128x4_M128x128x4, 131072,	294, ssyrk, M128x128x4_M128x128x4, 131072, 40
255, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	295, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
258, ssyrk, M128x128x4_M128x128x4, 131072,	298, ssyrk, M128x128x4_M128x128x4, 131072, 40
261, spotrf, M128x128x4, 65536,	301, spotrf, M128x128x4, 65536, 40
262, strsm, M128x128x4_M128x128x4, 131072,	302, strsm, M128x128x4_M128x128x4, 131072, 40
265, ssyrk, M128x128x4_M128x128x4, 131072,	305, ssyrk, M128x128x4_M128x128x4, 131072, 40
268, spotrf, M128x128x4, 65536,	308, spotrf, M128x128x4, 65536, 40
