965, strsm, M640x640x4_M640x640x4, 3276800,	1005, strsm, M640x640x4_M640x640x4, 3276800, 40
966, strsm, M640x640x4_M640x640x4, 3276800,	1006, strsm, M640x640x4_M640x640x4, 3276800, 40
967, strsm, M640x640x4_M640x640x4, 3276800,	1007, strsm, M640x640x4_M640x640x4, 3276800, 40
968, strsm, M640x640x4_M640x640x4, 3276800,	1008, strsm, M640x640x4_M640x640x4, 3276800, 40
969, strsm, M640x640x4_M640x640x4, 3276800,	1009, strsm, M640x640x4_M640x640x4, 3276800, 40
972, ssyrk, M640x640x4_M640x640x4, 3276800,	1012, ssyrk, M640x640x4_M640x640x4, 3276800, 40
973, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1013, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
974, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1014, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
975, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1015, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
976, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1016, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
977, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1017, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
978, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1018, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
979, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1019, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
982, ssyrk, M640x640x4_M640x640x4, 3276800,	1022, ssyrk, M640x640x4_M640x640x4, 3276800, 40
983, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1023, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
984, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1024, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
985, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1025, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
986, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1026, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
987, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1027, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
988, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1028, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
991, ssyrk, M640x640x4_M640x640x4, 3276800,	1031, ssyrk, M640x640x4_M640x640x4, 3276800, 40
992, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1032, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
993, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1033, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
994, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1034, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
995, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1035, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
996, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1036, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
999, ssyrk, M640x640x4_M640x640x4, 3276800,	1039, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1000, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1040, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1001, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1041, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1002, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1042, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1003, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1043, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1006, ssyrk, M640x640x4_M640x640x4, 3276800,	1046, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1007, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1047, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1008, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1048, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1009, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1049, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1012, ssyrk, M640x640x4_M640x640x4, 3276800,	1052, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1013, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1053, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1014, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1054, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1017, ssyrk, M640x640x4_M640x640x4, 3276800,	1057, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1018, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1058, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1021, ssyrk, M640x640x4_M640x640x4, 3276800,	1061, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1024, spotrf, M640x640x4, 1638400,	1064, spotrf, M640x640x4, 1638400, 40
1025, strsm, M640x640x4_M640x640x4, 3276800,	1065, strsm, M640x640x4_M640x640x4, 3276800, 40
1026, strsm, M640x640x4_M640x640x4, 3276800,	1066, strsm, M640x640x4_M640x640x4, 3276800, 40
1027, strsm, M640x640x4_M640x640x4, 3276800,	1067, strsm, M640x640x4_M640x640x4, 3276800, 40
1028, strsm, M640x640x4_M640x640x4, 3276800,	1068, strsm, M640x640x4_M640x640x4, 3276800, 40
1029, strsm, M640x640x4_M640x640x4, 3276800,	1069, strsm, M640x640x4_M640x640x4, 3276800, 40
1030, strsm, M640x640x4_M640x640x4, 3276800,	1070, strsm, M640x640x4_M640x640x4, 3276800, 40
1031, strsm, M640x640x4_M640x640x4, 3276800,	1071, strsm, M640x640x4_M640x640x4, 3276800, 40
1034, ssyrk, M640x640x4_M640x640x4, 3276800,	1074, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1035, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1075, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1036, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1076, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1037, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1077, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1038, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1078, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1039, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1079, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1040, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1080, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1043, ssyrk, M640x640x4_M640x640x4, 3276800,	1083, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1044, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1084, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1045, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1085, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1046, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1086, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1047, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1087, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1048, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1088, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1051, ssyrk, M640x640x4_M640x640x4, 3276800,	1091, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1052, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1092, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1053, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1093, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1054, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1094, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1055, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1095, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1058, ssyrk, M640x640x4_M640x640x4, 3276800,	1098, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1059, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1099, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1060, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1100, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1061, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1101, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1064, ssyrk, M640x640x4_M640x640x4, 3276800,	1104, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1065, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1105, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1066, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1106, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1069, ssyrk, M640x640x4_M640x640x4, 3276800,	1109, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1070, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1110, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1073, ssyrk, M640x640x4_M640x640x4, 3276800,	1113, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1076, spotrf, M640x640x4, 1638400,	1116, spotrf, M640x640x4, 1638400, 40
1077, strsm, M640x640x4_M640x640x4, 3276800,	1117, strsm, M640x640x4_M640x640x4, 3276800, 40
1078, strsm, M640x640x4_M640x640x4, 3276800,	1118, strsm, M640x640x4_M640x640x4, 3276800, 40
1079, strsm, M640x640x4_M640x640x4, 3276800,	1119, strsm, M640x640x4_M640x640x4, 3276800, 40
1080, strsm, M640x640x4_M640x640x4, 3276800,	1120, strsm, M640x640x4_M640x640x4, 3276800, 40
1081, strsm, M640x640x4_M640x640x4, 3276800,	1121, strsm, M640x640x4_M640x640x4, 3276800, 40
1082, strsm, M640x640x4_M640x640x4, 3276800,	1122, strsm, M640x640x4_M640x640x4, 3276800, 40
1085, ssyrk, M640x640x4_M640x640x4, 3276800,	1125, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1086, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1126, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1087, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1127, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1088, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1128, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1089, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1129, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1090, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1130, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1093, ssyrk, M640x640x4_M640x640x4, 3276800,	1133, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1094, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1134, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1095, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1135, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1096, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1136, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1097, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1137, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1100, ssyrk, M640x640x4_M640x640x4, 3276800,	1140, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1101, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1141, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1102, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1142, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1103, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1143, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1106, ssyrk, M640x640x4_M640x640x4, 3276800,	1146, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1107, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1147, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1108, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1148, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1111, ssyrk, M640x640x4_M640x640x4, 3276800,	1151, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1112, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1152, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1115, ssyrk, M640x640x4_M640x640x4, 3276800,	1155, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1118, spotrf, M640x640x4, 1638400,	1158, spotrf, M640x640x4, 1638400, 40
1119, strsm, M640x640x4_M640x640x4, 3276800,	1159, strsm, M640x640x4_M640x640x4, 3276800, 40
1120, strsm, M640x640x4_M640x640x4, 3276800,	1160, strsm, M640x640x4_M640x640x4, 3276800, 40
1121, strsm, M640x640x4_M640x640x4, 3276800,	1161, strsm, M640x640x4_M640x640x4, 3276800, 40
1122, strsm, M640x640x4_M640x640x4, 3276800,	1162, strsm, M640x640x4_M640x640x4, 3276800, 40
1123, strsm, M640x640x4_M640x640x4, 3276800,	1163, strsm, M640x640x4_M640x640x4, 3276800, 40
1126, ssyrk, M640x640x4_M640x640x4, 3276800,	1166, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1127, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1167, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1128, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1168, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1129, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1169, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1130, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1170, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1133, ssyrk, M640x640x4_M640x640x4, 3276800,	1173, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1134, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1174, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1135, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1175, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1136, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1176, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1139, ssyrk, M640x640x4_M640x640x4, 3276800,	1179, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1140, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1180, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1141, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1181, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1144, ssyrk, M640x640x4_M640x640x4, 3276800,	1184, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1145, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1185, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1148, ssyrk, M640x640x4_M640x640x4, 3276800,	1188, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1151, spotrf, M640x640x4, 1638400,	1191, spotrf, M640x640x4, 1638400, 40
1152, strsm, M640x640x4_M640x640x4, 3276800,	1192, strsm, M640x640x4_M640x640x4, 3276800, 40
1153, strsm, M640x640x4_M640x640x4, 3276800,	1193, strsm, M640x640x4_M640x640x4, 3276800, 40
1154, strsm, M640x640x4_M640x640x4, 3276800,	1194, strsm, M640x640x4_M640x640x4, 3276800, 40
1155, strsm, M640x640x4_M640x640x4, 3276800,	1195, strsm, M640x640x4_M640x640x4, 3276800, 40
1158, ssyrk, M640x640x4_M640x640x4, 3276800,	1198, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1159, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1199, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1160, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1200, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1161, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1201, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1164, ssyrk, M640x640x4_M640x640x4, 3276800,	1204, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1165, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1205, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1166, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1206, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1169, ssyrk, M640x640x4_M640x640x4, 3276800,	1209, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1170, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1210, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1173, ssyrk, M640x640x4_M640x640x4, 3276800,	1213, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1176, spotrf, M640x640x4, 1638400,	1216, spotrf, M640x640x4, 1638400, 40
1177, strsm, M640x640x4_M640x640x4, 3276800,	1217, strsm, M640x640x4_M640x640x4, 3276800, 40
1178, strsm, M640x640x4_M640x640x4, 3276800,	1218, strsm, M640x640x4_M640x640x4, 3276800, 40
1179, strsm, M640x640x4_M640x640x4, 3276800,	1219, strsm, M640x640x4_M640x640x4, 3276800, 40
1182, ssyrk, M640x640x4_M640x640x4, 3276800,	1222, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1183, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1223, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1184, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1224, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1187, ssyrk, M640x640x4_M640x640x4, 3276800,	1227, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1188, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1228, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1191, ssyrk, M640x640x4_M640x640x4, 3276800,	1231, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1194, spotrf, M640x640x4, 1638400,	1234, spotrf, M640x640x4, 1638400, 40
1195, strsm, M640x640x4_M640x640x4, 3276800,	1235, strsm, M640x640x4_M640x640x4, 3276800, 40
1196, strsm, M640x640x4_M640x640x4, 3276800,	1236, strsm, M640x640x4_M640x640x4, 3276800, 40
1199, ssyrk, M640x640x4_M640x640x4, 3276800,	1239, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1200, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,	1240, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200, 40
1203, ssyrk, M640x640x4_M640x640x4, 3276800,	1243, ssyrk, M640x640x4_M640x640x4, 3276800, 40
1206, spotrf, M640x640x4, 1638400,	1246, spotrf, M640x640x4, 1638400, 40
