206, spotrf, M512x512x4, 1048576,	246, spotrf, M512x512x4, 1048576, 40
207, strsm, M512x512x4_M512x512x4, 2097152,	247, strsm, M512x512x4_M512x512x4, 2097152, 40
208, strsm, M512x512x4_M512x512x4, 2097152,	248, strsm, M512x512x4_M512x512x4, 2097152, 40
209, strsm, M512x512x4_M512x512x4, 2097152,	249, strsm, M512x512x4_M512x512x4, 2097152, 40
210, strsm, M512x512x4_M512x512x4, 2097152,	250, strsm, M512x512x4_M512x512x4, 2097152, 40
213, ssyrk, M512x512x4_M512x512x4, 2097152,	253, ssyrk, M512x512x4_M512x512x4, 2097152, 40
214, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,	254, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728, 40
215, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,	255, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728, 40
216, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,	256, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728, 40
219, ssyrk, M512x512x4_M512x512x4, 2097152,	259, ssyrk, M512x512x4_M512x512x4, 2097152, 40
220, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,	260, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728, 40
221, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,	261, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728, 40
224, ssyrk, M512x512x4_M512x512x4, 2097152,	264, ssyrk, M512x512x4_M512x512x4, 2097152, 40
225, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,	265, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728, 40
228, ssyrk, M512x512x4_M512x512x4, 2097152,	268, ssyrk, M512x512x4_M512x512x4, 2097152, 40
231, spotrf, M512x512x4, 1048576,	271, spotrf, M512x512x4, 1048576, 40
232, strsm, M512x512x4_M512x512x4, 2097152,	272, strsm, M512x512x4_M512x512x4, 2097152, 40
233, strsm, M512x512x4_M512x512x4, 2097152,	273, strsm, M512x512x4_M512x512x4, 2097152, 40
234, strsm, M512x512x4_M512x512x4, 2097152,	274, strsm, M512x512x4_M512x512x4, 2097152, 40
237, ssyrk, M512x512x4_M512x512x4, 2097152,	277, ssyrk, M512x512x4_M512x512x4, 2097152, 40
238, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,	278, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728, 40
239, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,	279, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728, 40
242, ssyrk, M512x512x4_M512x512x4, 2097152,	282, ssyrk, M512x512x4_M512x512x4, 2097152, 40
243, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,	283, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728, 40
246, ssyrk, M512x512x4_M512x512x4, 2097152,	286, ssyrk, M512x512x4_M512x512x4, 2097152, 40
249, spotrf, M512x512x4, 1048576,	289, spotrf, M512x512x4, 1048576, 40
250, strsm, M512x512x4_M512x512x4, 2097152,	290, strsm, M512x512x4_M512x512x4, 2097152, 40
251, strsm, M512x512x4_M512x512x4, 2097152,	291, strsm, M512x512x4_M512x512x4, 2097152, 40
254, ssyrk, M512x512x4_M512x512x4, 2097152,	294, ssyrk, M512x512x4_M512x512x4, 2097152, 40
255, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,	295, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728, 40
258, ssyrk, M512x512x4_M512x512x4, 2097152,	298, ssyrk, M512x512x4_M512x512x4, 2097152, 40
261, spotrf, M512x512x4, 1048576,	301, spotrf, M512x512x4, 1048576, 40
262, strsm, M512x512x4_M512x512x4, 2097152,	302, strsm, M512x512x4_M512x512x4, 2097152, 40
265, ssyrk, M512x512x4_M512x512x4, 2097152,	305, ssyrk, M512x512x4_M512x512x4, 2097152, 40
268, spotrf, M512x512x4, 1048576,	308, spotrf, M512x512x4, 1048576, 40
