910, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	950, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
911, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	951, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
912, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	952, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
913, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	953, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
914, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	954, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
915, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	955, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
916, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	956, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
919, ssyrk, M960x960x4_M960x960x4, 7372800,	959, ssyrk, M960x960x4_M960x960x4, 7372800, 40
920, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	960, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
921, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	961, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
922, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	962, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
923, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	963, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
924, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	964, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
925, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	965, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
928, ssyrk, M960x960x4_M960x960x4, 7372800,	968, ssyrk, M960x960x4_M960x960x4, 7372800, 40
929, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	969, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
930, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	970, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
931, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	971, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
932, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	972, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
933, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	973, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
936, ssyrk, M960x960x4_M960x960x4, 7372800,	976, ssyrk, M960x960x4_M960x960x4, 7372800, 40
937, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	977, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
938, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	978, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
939, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	979, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
940, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	980, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
943, ssyrk, M960x960x4_M960x960x4, 7372800,	983, ssyrk, M960x960x4_M960x960x4, 7372800, 40
944, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	984, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
945, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	985, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
946, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	986, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
949, ssyrk, M960x960x4_M960x960x4, 7372800,	989, ssyrk, M960x960x4_M960x960x4, 7372800, 40
950, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	990, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
951, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	991, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
954, ssyrk, M960x960x4_M960x960x4, 7372800,	994, ssyrk, M960x960x4_M960x960x4, 7372800, 40
955, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	995, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
958, ssyrk, M960x960x4_M960x960x4, 7372800,	998, ssyrk, M960x960x4_M960x960x4, 7372800, 40
961, spotrf, M960x960x4, 3686400,	1001, spotrf, M960x960x4, 3686400, 40
962, strsm, M960x960x4_M960x960x4, 7372800,	1002, strsm, M960x960x4_M960x960x4, 7372800, 40
963, strsm, M960x960x4_M960x960x4, 7372800,	1003, strsm, M960x960x4_M960x960x4, 7372800, 40
964, strsm, M960x960x4_M960x960x4, 7372800,	1004, strsm, M960x960x4_M960x960x4, 7372800, 40
965, strsm, M960x960x4_M960x960x4, 7372800,	1005, strsm, M960x960x4_M960x960x4, 7372800, 40
966, strsm, M960x960x4_M960x960x4, 7372800,	1006, strsm, M960x960x4_M960x960x4, 7372800, 40
967, strsm, M960x960x4_M960x960x4, 7372800,	1007, strsm, M960x960x4_M960x960x4, 7372800, 40
968, strsm, M960x960x4_M960x960x4, 7372800,	1008, strsm, M960x960x4_M960x960x4, 7372800, 40
969, strsm, M960x960x4_M960x960x4, 7372800,	1009, strsm, M960x960x4_M960x960x4, 7372800, 40
972, ssyrk, M960x960x4_M960x960x4, 7372800,	1012, ssyrk, M960x960x4_M960x960x4, 7372800, 40
973, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1013, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
974, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1014, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
975, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1015, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
976, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1016, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
977, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1017, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
978, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1018, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
979, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1019, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
982, ssyrk, M960x960x4_M960x960x4, 7372800,	1022, ssyrk, M960x960x4_M960x960x4, 7372800, 40
983, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1023, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
984, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1024, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
985, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1025, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
986, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1026, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
987, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1027, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
988, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1028, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
991, ssyrk, M960x960x4_M960x960x4, 7372800,	1031, ssyrk, M960x960x4_M960x960x4, 7372800, 40
992, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1032, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
993, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1033, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
994, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1034, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
995, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1035, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
996, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1036, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
999, ssyrk, M960x960x4_M960x960x4, 7372800,	1039, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1000, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1040, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1001, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1041, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1002, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1042, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1003, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1043, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1006, ssyrk, M960x960x4_M960x960x4, 7372800,	1046, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1007, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1047, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1008, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1048, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1009, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1049, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1012, ssyrk, M960x960x4_M960x960x4, 7372800,	1052, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1013, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1053, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1014, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1054, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1017, ssyrk, M960x960x4_M960x960x4, 7372800,	1057, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1018, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1058, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1021, ssyrk, M960x960x4_M960x960x4, 7372800,	1061, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1024, spotrf, M960x960x4, 3686400,	1064, spotrf, M960x960x4, 3686400, 40
1025, strsm, M960x960x4_M960x960x4, 7372800,	1065, strsm, M960x960x4_M960x960x4, 7372800, 40
1026, strsm, M960x960x4_M960x960x4, 7372800,	1066, strsm, M960x960x4_M960x960x4, 7372800, 40
1027, strsm, M960x960x4_M960x960x4, 7372800,	1067, strsm, M960x960x4_M960x960x4, 7372800, 40
1028, strsm, M960x960x4_M960x960x4, 7372800,	1068, strsm, M960x960x4_M960x960x4, 7372800, 40
1029, strsm, M960x960x4_M960x960x4, 7372800,	1069, strsm, M960x960x4_M960x960x4, 7372800, 40
1030, strsm, M960x960x4_M960x960x4, 7372800,	1070, strsm, M960x960x4_M960x960x4, 7372800, 40
1031, strsm, M960x960x4_M960x960x4, 7372800,	1071, strsm, M960x960x4_M960x960x4, 7372800, 40
1034, ssyrk, M960x960x4_M960x960x4, 7372800,	1074, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1035, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1075, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1036, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1076, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1037, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1077, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1038, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1078, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1039, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1079, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1040, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1080, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1043, ssyrk, M960x960x4_M960x960x4, 7372800,	1083, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1044, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1084, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1045, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1085, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1046, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1086, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1047, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1087, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1048, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1088, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1051, ssyrk, M960x960x4_M960x960x4, 7372800,	1091, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1052, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1092, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1053, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1093, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1054, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1094, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1055, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1095, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1058, ssyrk, M960x960x4_M960x960x4, 7372800,	1098, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1059, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1099, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1060, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1100, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1061, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1101, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1064, ssyrk, M960x960x4_M960x960x4, 7372800,	1104, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1065, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1105, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1066, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1106, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1069, ssyrk, M960x960x4_M960x960x4, 7372800,	1109, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1070, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1110, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1073, ssyrk, M960x960x4_M960x960x4, 7372800,	1113, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1076, spotrf, M960x960x4, 3686400,	1116, spotrf, M960x960x4, 3686400, 40
1077, strsm, M960x960x4_M960x960x4, 7372800,	1117, strsm, M960x960x4_M960x960x4, 7372800, 40
1078, strsm, M960x960x4_M960x960x4, 7372800,	1118, strsm, M960x960x4_M960x960x4, 7372800, 40
1079, strsm, M960x960x4_M960x960x4, 7372800,	1119, strsm, M960x960x4_M960x960x4, 7372800, 40
1080, strsm, M960x960x4_M960x960x4, 7372800,	1120, strsm, M960x960x4_M960x960x4, 7372800, 40
1081, strsm, M960x960x4_M960x960x4, 7372800,	1121, strsm, M960x960x4_M960x960x4, 7372800, 40
1082, strsm, M960x960x4_M960x960x4, 7372800,	1122, strsm, M960x960x4_M960x960x4, 7372800, 40
1085, ssyrk, M960x960x4_M960x960x4, 7372800,	1125, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1086, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1126, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1087, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1127, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1088, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1128, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1089, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1129, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1090, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1130, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1093, ssyrk, M960x960x4_M960x960x4, 7372800,	1133, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1094, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1134, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1095, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1135, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1096, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1136, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1097, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1137, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1100, ssyrk, M960x960x4_M960x960x4, 7372800,	1140, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1101, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1141, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1102, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1142, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1103, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1143, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1106, ssyrk, M960x960x4_M960x960x4, 7372800,	1146, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1107, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1147, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1108, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1148, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1111, ssyrk, M960x960x4_M960x960x4, 7372800,	1151, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1112, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1152, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1115, ssyrk, M960x960x4_M960x960x4, 7372800,	1155, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1118, spotrf, M960x960x4, 3686400,	1158, spotrf, M960x960x4, 3686400, 40
1119, strsm, M960x960x4_M960x960x4, 7372800,	1159, strsm, M960x960x4_M960x960x4, 7372800, 40
1120, strsm, M960x960x4_M960x960x4, 7372800,	1160, strsm, M960x960x4_M960x960x4, 7372800, 40
1121, strsm, M960x960x4_M960x960x4, 7372800,	1161, strsm, M960x960x4_M960x960x4, 7372800, 40
1122, strsm, M960x960x4_M960x960x4, 7372800,	1162, strsm, M960x960x4_M960x960x4, 7372800, 40
1123, strsm, M960x960x4_M960x960x4, 7372800,	1163, strsm, M960x960x4_M960x960x4, 7372800, 40
1126, ssyrk, M960x960x4_M960x960x4, 7372800,	1166, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1127, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1167, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1128, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1168, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1129, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1169, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1130, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1170, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1133, ssyrk, M960x960x4_M960x960x4, 7372800,	1173, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1134, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1174, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1135, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1175, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1136, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1176, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1139, ssyrk, M960x960x4_M960x960x4, 7372800,	1179, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1140, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1180, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1141, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1181, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1144, ssyrk, M960x960x4_M960x960x4, 7372800,	1184, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1145, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1185, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1148, ssyrk, M960x960x4_M960x960x4, 7372800,	1188, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1151, spotrf, M960x960x4, 3686400,	1191, spotrf, M960x960x4, 3686400, 40
1152, strsm, M960x960x4_M960x960x4, 7372800,	1192, strsm, M960x960x4_M960x960x4, 7372800, 40
1153, strsm, M960x960x4_M960x960x4, 7372800,	1193, strsm, M960x960x4_M960x960x4, 7372800, 40
1154, strsm, M960x960x4_M960x960x4, 7372800,	1194, strsm, M960x960x4_M960x960x4, 7372800, 40
1155, strsm, M960x960x4_M960x960x4, 7372800,	1195, strsm, M960x960x4_M960x960x4, 7372800, 40
1158, ssyrk, M960x960x4_M960x960x4, 7372800,	1198, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1159, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1199, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1160, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1200, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1161, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1201, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1164, ssyrk, M960x960x4_M960x960x4, 7372800,	1204, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1165, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1205, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1166, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1206, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1169, ssyrk, M960x960x4_M960x960x4, 7372800,	1209, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1170, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1210, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1173, ssyrk, M960x960x4_M960x960x4, 7372800,	1213, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1176, spotrf, M960x960x4, 3686400,	1216, spotrf, M960x960x4, 3686400, 40
1177, strsm, M960x960x4_M960x960x4, 7372800,	1217, strsm, M960x960x4_M960x960x4, 7372800, 40
1178, strsm, M960x960x4_M960x960x4, 7372800,	1218, strsm, M960x960x4_M960x960x4, 7372800, 40
1179, strsm, M960x960x4_M960x960x4, 7372800,	1219, strsm, M960x960x4_M960x960x4, 7372800, 40
1182, ssyrk, M960x960x4_M960x960x4, 7372800,	1222, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1183, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1223, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1184, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1224, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1187, ssyrk, M960x960x4_M960x960x4, 7372800,	1227, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1188, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1228, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1191, ssyrk, M960x960x4_M960x960x4, 7372800,	1231, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1194, spotrf, M960x960x4, 3686400,	1234, spotrf, M960x960x4, 3686400, 40
1195, strsm, M960x960x4_M960x960x4, 7372800,	1235, strsm, M960x960x4_M960x960x4, 7372800, 40
1196, strsm, M960x960x4_M960x960x4, 7372800,	1236, strsm, M960x960x4_M960x960x4, 7372800, 40
1199, ssyrk, M960x960x4_M960x960x4, 7372800,	1239, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1200, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,	1240, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200, 40
1203, ssyrk, M960x960x4_M960x960x4, 7372800,	1243, ssyrk, M960x960x4_M960x960x4, 7372800, 40
1206, spotrf, M960x960x4, 3686400,	1246, spotrf, M960x960x4, 3686400, 40
