206, spotrf, M320x320x4, 409600,	246, spotrf, M320x320x4, 409600, 40
207, strsm, M320x320x4_M320x320x4, 819200,	247, strsm, M320x320x4_M320x320x4, 819200, 40
208, strsm, M320x320x4_M320x320x4, 819200,	248, strsm, M320x320x4_M320x320x4, 819200, 40
209, strsm, M320x320x4_M320x320x4, 819200,	249, strsm, M320x320x4_M320x320x4, 819200, 40
210, strsm, M320x320x4_M320x320x4, 819200,	250, strsm, M320x320x4_M320x320x4, 819200, 40
213, ssyrk, M320x320x4_M320x320x4, 819200,	253, ssyrk, M320x320x4_M320x320x4, 819200, 40
214, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	254, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
215, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	255, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
216, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	256, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
219, ssyrk, M320x320x4_M320x320x4, 819200,	259, ssyrk, M320x320x4_M320x320x4, 819200, 40
220, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	260, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
221, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	261, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
224, ssyrk, M320x320x4_M320x320x4, 819200,	264, ssyrk, M320x320x4_M320x320x4, 819200, 40
225, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	265, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
228, ssyrk, M320x320x4_M320x320x4, 819200,	268, ssyrk, M320x320x4_M320x320x4, 819200, 40
231, spotrf, M320x320x4, 409600,	271, spotrf, M320x320x4, 409600, 40
232, strsm, M320x320x4_M320x320x4, 819200,	272, strsm, M320x320x4_M320x320x4, 819200, 40
233, strsm, M320x320x4_M320x320x4, 819200,	273, strsm, M320x320x4_M320x320x4, 819200, 40
234, strsm, M320x320x4_M320x320x4, 819200,	274, strsm, M320x320x4_M320x320x4, 819200, 40
237, ssyrk, M320x320x4_M320x320x4, 819200,	277, ssyrk, M320x320x4_M320x320x4, 819200, 40
238, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	278, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
239, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	279, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
242, ssyrk, M320x320x4_M320x320x4, 819200,	282, ssyrk, M320x320x4_M320x320x4, 819200, 40
243, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	283, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
246, ssyrk, M320x320x4_M320x320x4, 819200,	286, ssyrk, M320x320x4_M320x320x4, 819200, 40
249, spotrf, M320x320x4, 409600,	289, spotrf, M320x320x4, 409600, 40
250, strsm, M320x320x4_M320x320x4, 819200,	290, strsm, M320x320x4_M320x320x4, 819200, 40
251, strsm, M320x320x4_M320x320x4, 819200,	291, strsm, M320x320x4_M320x320x4, 819200, 40
254, ssyrk, M320x320x4_M320x320x4, 819200,	294, ssyrk, M320x320x4_M320x320x4, 819200, 40
255, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	295, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
258, ssyrk, M320x320x4_M320x320x4, 819200,	298, ssyrk, M320x320x4_M320x320x4, 819200, 40
261, spotrf, M320x320x4, 409600,	301, spotrf, M320x320x4, 409600, 40
262, strsm, M320x320x4_M320x320x4, 819200,	302, strsm, M320x320x4_M320x320x4, 819200, 40
265, ssyrk, M320x320x4_M320x320x4, 819200,	305, ssyrk, M320x320x4_M320x320x4, 819200, 40
268, spotrf, M320x320x4, 409600,	308, spotrf, M320x320x4, 409600, 40
