924, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	964, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
925, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	965, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
928, ssyrk, M256x256x4_M256x256x4, 524288,	968, ssyrk, M256x256x4_M256x256x4, 524288, 40
929, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	969, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
930, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	970, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
931, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	971, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
932, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	972, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
933, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	973, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
936, ssyrk, M256x256x4_M256x256x4, 524288,	976, ssyrk, M256x256x4_M256x256x4, 524288, 40
937, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	977, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
938, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	978, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
939, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	979, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
940, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	980, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
943, ssyrk, M256x256x4_M256x256x4, 524288,	983, ssyrk, M256x256x4_M256x256x4, 524288, 40
944, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	984, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
945, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	985, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
946, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	986, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
949, ssyrk, M256x256x4_M256x256x4, 524288,	989, ssyrk, M256x256x4_M256x256x4, 524288, 40
950, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	990, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
951, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	991, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
954, ssyrk, M256x256x4_M256x256x4, 524288,	994, ssyrk, M256x256x4_M256x256x4, 524288, 40
955, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	995, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
958, ssyrk, M256x256x4_M256x256x4, 524288,	998, ssyrk, M256x256x4_M256x256x4, 524288, 40
961, spotrf, M256x256x4, 262144,	1001, spotrf, M256x256x4, 262144, 40
962, strsm, M256x256x4_M256x256x4, 524288,	1002, strsm, M256x256x4_M256x256x4, 524288, 40
963, strsm, M256x256x4_M256x256x4, 524288,	1003, strsm, M256x256x4_M256x256x4, 524288, 40
964, strsm, M256x256x4_M256x256x4, 524288,	1004, strsm, M256x256x4_M256x256x4, 524288, 40
965, strsm, M256x256x4_M256x256x4, 524288,	1005, strsm, M256x256x4_M256x256x4, 524288, 40
966, strsm, M256x256x4_M256x256x4, 524288,	1006, strsm, M256x256x4_M256x256x4, 524288, 40
967, strsm, M256x256x4_M256x256x4, 524288,	1007, strsm, M256x256x4_M256x256x4, 524288, 40
968, strsm, M256x256x4_M256x256x4, 524288,	1008, strsm, M256x256x4_M256x256x4, 524288, 40
969, strsm, M256x256x4_M256x256x4, 524288,	1009, strsm, M256x256x4_M256x256x4, 524288, 40
972, ssyrk, M256x256x4_M256x256x4, 524288,	1012, ssyrk, M256x256x4_M256x256x4, 524288, 40
973, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1013, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
974, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1014, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
975, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1015, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
976, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1016, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
977, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1017, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
978, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1018, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
979, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1019, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
982, ssyrk, M256x256x4_M256x256x4, 524288,	1022, ssyrk, M256x256x4_M256x256x4, 524288, 40
983, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1023, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
984, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1024, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
985, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1025, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
986, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1026, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
987, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1027, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
988, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1028, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
991, ssyrk, M256x256x4_M256x256x4, 524288,	1031, ssyrk, M256x256x4_M256x256x4, 524288, 40
992, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1032, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
993, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1033, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
994, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1034, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
995, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1035, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
996, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1036, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
999, ssyrk, M256x256x4_M256x256x4, 524288,	1039, ssyrk, M256x256x4_M256x256x4, 524288, 40
1000, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1040, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1001, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1041, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1002, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1042, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1003, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1043, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1006, ssyrk, M256x256x4_M256x256x4, 524288,	1046, ssyrk, M256x256x4_M256x256x4, 524288, 40
1007, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1047, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1008, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1048, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1009, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1049, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1012, ssyrk, M256x256x4_M256x256x4, 524288,	1052, ssyrk, M256x256x4_M256x256x4, 524288, 40
1013, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1053, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1014, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1054, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1017, ssyrk, M256x256x4_M256x256x4, 524288,	1057, ssyrk, M256x256x4_M256x256x4, 524288, 40
1018, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1058, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1021, ssyrk, M256x256x4_M256x256x4, 524288,	1061, ssyrk, M256x256x4_M256x256x4, 524288, 40
1024, spotrf, M256x256x4, 262144,	1064, spotrf, M256x256x4, 262144, 40
1025, strsm, M256x256x4_M256x256x4, 524288,	1065, strsm, M256x256x4_M256x256x4, 524288, 40
1026, strsm, M256x256x4_M256x256x4, 524288,	1066, strsm, M256x256x4_M256x256x4, 524288, 40
1027, strsm, M256x256x4_M256x256x4, 524288,	1067, strsm, M256x256x4_M256x256x4, 524288, 40
1028, strsm, M256x256x4_M256x256x4, 524288,	1068, strsm, M256x256x4_M256x256x4, 524288, 40
1029, strsm, M256x256x4_M256x256x4, 524288,	1069, strsm, M256x256x4_M256x256x4, 524288, 40
1030, strsm, M256x256x4_M256x256x4, 524288,	1070, strsm, M256x256x4_M256x256x4, 524288, 40
1031, strsm, M256x256x4_M256x256x4, 524288,	1071, strsm, M256x256x4_M256x256x4, 524288, 40
1034, ssyrk, M256x256x4_M256x256x4, 524288,	1074, ssyrk, M256x256x4_M256x256x4, 524288, 40
1035, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1075, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1036, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1076, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1037, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1077, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1038, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1078, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1039, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1079, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1040, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1080, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1043, ssyrk, M256x256x4_M256x256x4, 524288,	1083, ssyrk, M256x256x4_M256x256x4, 524288, 40
1044, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1084, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1045, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1085, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1046, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1086, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1047, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1087, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1048, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1088, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1051, ssyrk, M256x256x4_M256x256x4, 524288,	1091, ssyrk, M256x256x4_M256x256x4, 524288, 40
1052, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1092, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1053, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1093, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1054, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1094, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1055, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1095, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1058, ssyrk, M256x256x4_M256x256x4, 524288,	1098, ssyrk, M256x256x4_M256x256x4, 524288, 40
1059, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1099, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1060, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1100, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1061, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1101, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1064, ssyrk, M256x256x4_M256x256x4, 524288,	1104, ssyrk, M256x256x4_M256x256x4, 524288, 40
1065, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1105, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1066, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1106, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1069, ssyrk, M256x256x4_M256x256x4, 524288,	1109, ssyrk, M256x256x4_M256x256x4, 524288, 40
1070, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1110, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1073, ssyrk, M256x256x4_M256x256x4, 524288,	1113, ssyrk, M256x256x4_M256x256x4, 524288, 40
1076, spotrf, M256x256x4, 262144,	1116, spotrf, M256x256x4, 262144, 40
1077, strsm, M256x256x4_M256x256x4, 524288,	1117, strsm, M256x256x4_M256x256x4, 524288, 40
1078, strsm, M256x256x4_M256x256x4, 524288,	1118, strsm, M256x256x4_M256x256x4, 524288, 40
1079, strsm, M256x256x4_M256x256x4, 524288,	1119, strsm, M256x256x4_M256x256x4, 524288, 40
1080, strsm, M256x256x4_M256x256x4, 524288,	1120, strsm, M256x256x4_M256x256x4, 524288, 40
1081, strsm, M256x256x4_M256x256x4, 524288,	1121, strsm, M256x256x4_M256x256x4, 524288, 40
1082, strsm, M256x256x4_M256x256x4, 524288,	1122, strsm, M256x256x4_M256x256x4, 524288, 40
1085, ssyrk, M256x256x4_M256x256x4, 524288,	1125, ssyrk, M256x256x4_M256x256x4, 524288, 40
1086, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1126, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1087, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1127, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1088, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1128, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1089, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1129, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1090, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1130, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1093, ssyrk, M256x256x4_M256x256x4, 524288,	1133, ssyrk, M256x256x4_M256x256x4, 524288, 40
1094, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1134, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1095, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1135, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1096, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1136, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1097, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1137, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1100, ssyrk, M256x256x4_M256x256x4, 524288,	1140, ssyrk, M256x256x4_M256x256x4, 524288, 40
1101, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1141, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1102, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1142, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1103, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1143, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1106, ssyrk, M256x256x4_M256x256x4, 524288,	1146, ssyrk, M256x256x4_M256x256x4, 524288, 40
1107, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1147, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1108, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1148, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1111, ssyrk, M256x256x4_M256x256x4, 524288,	1151, ssyrk, M256x256x4_M256x256x4, 524288, 40
1112, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1152, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1115, ssyrk, M256x256x4_M256x256x4, 524288,	1155, ssyrk, M256x256x4_M256x256x4, 524288, 40
1118, spotrf, M256x256x4, 262144,	1158, spotrf, M256x256x4, 262144, 40
1119, strsm, M256x256x4_M256x256x4, 524288,	1159, strsm, M256x256x4_M256x256x4, 524288, 40
1120, strsm, M256x256x4_M256x256x4, 524288,	1160, strsm, M256x256x4_M256x256x4, 524288, 40
1121, strsm, M256x256x4_M256x256x4, 524288,	1161, strsm, M256x256x4_M256x256x4, 524288, 40
1122, strsm, M256x256x4_M256x256x4, 524288,	1162, strsm, M256x256x4_M256x256x4, 524288, 40
1123, strsm, M256x256x4_M256x256x4, 524288,	1163, strsm, M256x256x4_M256x256x4, 524288, 40
1126, ssyrk, M256x256x4_M256x256x4, 524288,	1166, ssyrk, M256x256x4_M256x256x4, 524288, 40
1127, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1167, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1128, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1168, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1129, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1169, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1130, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1170, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1133, ssyrk, M256x256x4_M256x256x4, 524288,	1173, ssyrk, M256x256x4_M256x256x4, 524288, 40
1134, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1174, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1135, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1175, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1136, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1176, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1139, ssyrk, M256x256x4_M256x256x4, 524288,	1179, ssyrk, M256x256x4_M256x256x4, 524288, 40
1140, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1180, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1141, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1181, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1144, ssyrk, M256x256x4_M256x256x4, 524288,	1184, ssyrk, M256x256x4_M256x256x4, 524288, 40
1145, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1185, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1148, ssyrk, M256x256x4_M256x256x4, 524288,	1188, ssyrk, M256x256x4_M256x256x4, 524288, 40
1151, spotrf, M256x256x4, 262144,	1191, spotrf, M256x256x4, 262144, 40
1152, strsm, M256x256x4_M256x256x4, 524288,	1192, strsm, M256x256x4_M256x256x4, 524288, 40
1153, strsm, M256x256x4_M256x256x4, 524288,	1193, strsm, M256x256x4_M256x256x4, 524288, 40
1154, strsm, M256x256x4_M256x256x4, 524288,	1194, strsm, M256x256x4_M256x256x4, 524288, 40
1155, strsm, M256x256x4_M256x256x4, 524288,	1195, strsm, M256x256x4_M256x256x4, 524288, 40
1158, ssyrk, M256x256x4_M256x256x4, 524288,	1198, ssyrk, M256x256x4_M256x256x4, 524288, 40
1159, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1199, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1160, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1200, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1161, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1201, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1164, ssyrk, M256x256x4_M256x256x4, 524288,	1204, ssyrk, M256x256x4_M256x256x4, 524288, 40
1165, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1205, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1166, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1206, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1169, ssyrk, M256x256x4_M256x256x4, 524288,	1209, ssyrk, M256x256x4_M256x256x4, 524288, 40
1170, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1210, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1173, ssyrk, M256x256x4_M256x256x4, 524288,	1213, ssyrk, M256x256x4_M256x256x4, 524288, 40
1176, spotrf, M256x256x4, 262144,	1216, spotrf, M256x256x4, 262144, 40
1177, strsm, M256x256x4_M256x256x4, 524288,	1217, strsm, M256x256x4_M256x256x4, 524288, 40
1178, strsm, M256x256x4_M256x256x4, 524288,	1218, strsm, M256x256x4_M256x256x4, 524288, 40
1179, strsm, M256x256x4_M256x256x4, 524288,	1219, strsm, M256x256x4_M256x256x4, 524288, 40
1182, ssyrk, M256x256x4_M256x256x4, 524288,	1222, ssyrk, M256x256x4_M256x256x4, 524288, 40
1183, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1223, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1184, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1224, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1187, ssyrk, M256x256x4_M256x256x4, 524288,	1227, ssyrk, M256x256x4_M256x256x4, 524288, 40
1188, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1228, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1191, ssyrk, M256x256x4_M256x256x4, 524288,	1231, ssyrk, M256x256x4_M256x256x4, 524288, 40
1194, spotrf, M256x256x4, 262144,	1234, spotrf, M256x256x4, 262144, 40
1195, strsm, M256x256x4_M256x256x4, 524288,	1235, strsm, M256x256x4_M256x256x4, 524288, 40
1196, strsm, M256x256x4_M256x256x4, 524288,	1236, strsm, M256x256x4_M256x256x4, 524288, 40
1199, ssyrk, M256x256x4_M256x256x4, 524288,	1239, ssyrk, M256x256x4_M256x256x4, 524288, 40
1200, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	1240, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
1203, ssyrk, M256x256x4_M256x256x4, 524288,	1243, ssyrk, M256x256x4_M256x256x4, 524288, 40
1206, spotrf, M256x256x4, 262144,	1246, spotrf, M256x256x4, 262144, 40
1207, strsm, M256x256x4_M256x256x4, 524288,	1247, strsm, M256x256x4_M256x256x4, 524288, 40
1210, ssyrk, M256x256x4_M256x256x4, 524288,	1250, ssyrk, M256x256x4_M256x256x4, 524288, 40
1213, spotrf, M256x256x4, 262144,	1253, spotrf, M256x256x4, 262144, 40
