205, sgetrf_nopiv, M64x64x4, 16384,
206, strsm, M64x64x4_M64x64x4, 32768,
207, strsm, M64x64x4_M64x64x4, 32768,
208, strsm, M64x64x4_M64x64x4, 32768,
209, strsm, M64x64x4_M64x64x4, 32768,
210, strsm, M64x64x4_M64x64x4, 32768,
211, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
212, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
213, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
214, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
215, strsm, M64x64x4_M64x64x4, 32768,
216, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
217, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
218, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
219, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
220, strsm, M64x64x4_M64x64x4, 32768,
221, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
222, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
223, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
224, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
225, strsm, M64x64x4_M64x64x4, 32768,
226, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
227, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
228, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
229, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
230, sgetrf_nopiv, M64x64x4, 16384,
231, strsm, M64x64x4_M64x64x4, 32768,
232, strsm, M64x64x4_M64x64x4, 32768,
233, strsm, M64x64x4_M64x64x4, 32768,
234, strsm, M64x64x4_M64x64x4, 32768,
235, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
236, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
237, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
238, strsm, M64x64x4_M64x64x4, 32768,
239, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
240, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
241, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
242, strsm, M64x64x4_M64x64x4, 32768,
243, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
244, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
245, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
246, sgetrf_nopiv, M64x64x4, 16384,
247, strsm, M64x64x4_M64x64x4, 32768,
248, strsm, M64x64x4_M64x64x4, 32768,
249, strsm, M64x64x4_M64x64x4, 32768,
250, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
251, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
252, strsm, M64x64x4_M64x64x4, 32768,
253, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
254, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
255, sgetrf_nopiv, M64x64x4, 16384,
256, strsm, M64x64x4_M64x64x4, 32768,
257, strsm, M64x64x4_M64x64x4, 32768,
258, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
259, sgetrf_nopiv, M64x64x4, 16384,
