205, sgetrf_nopiv, M768x768x4, 2359296,
206, strsm, M768x768x4_M768x768x4, 4718592,
207, strsm, M768x768x4_M768x768x4, 4718592,
208, strsm, M768x768x4_M768x768x4, 4718592,
209, strsm, M768x768x4_M768x768x4, 4718592,
210, strsm, M768x768x4_M768x768x4, 4718592,
211, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
212, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
213, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
214, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
215, strsm, M768x768x4_M768x768x4, 4718592,
216, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
217, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
218, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
219, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
220, strsm, M768x768x4_M768x768x4, 4718592,
221, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
222, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
223, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
224, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
225, strsm, M768x768x4_M768x768x4, 4718592,
226, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
227, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
228, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
229, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
230, sgetrf_nopiv, M768x768x4, 2359296,
231, strsm, M768x768x4_M768x768x4, 4718592,
232, strsm, M768x768x4_M768x768x4, 4718592,
233, strsm, M768x768x4_M768x768x4, 4718592,
234, strsm, M768x768x4_M768x768x4, 4718592,
235, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
236, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
237, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
238, strsm, M768x768x4_M768x768x4, 4718592,
239, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
240, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
241, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
242, strsm, M768x768x4_M768x768x4, 4718592,
243, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
244, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
245, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
246, sgetrf_nopiv, M768x768x4, 2359296,
247, strsm, M768x768x4_M768x768x4, 4718592,
248, strsm, M768x768x4_M768x768x4, 4718592,
249, strsm, M768x768x4_M768x768x4, 4718592,
250, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
251, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
252, strsm, M768x768x4_M768x768x4, 4718592,
253, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
254, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
255, sgetrf_nopiv, M768x768x4, 2359296,
256, strsm, M768x768x4_M768x768x4, 4718592,
257, strsm, M768x768x4_M768x768x4, 4718592,
258, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
259, sgetrf_nopiv, M768x768x4, 2359296,
