5270, sgetrf_nopiv, M512x512x4, 1048576,
5271, strsm, M512x512x4_M512x512x4, 2097152,
5272, strsm, M512x512x4_M512x512x4, 2097152,
5273, strsm, M512x512x4_M512x512x4, 2097152,
5274, strsm, M512x512x4_M512x512x4, 2097152,
5275, strsm, M512x512x4_M512x512x4, 2097152,
5276, strsm, M512x512x4_M512x512x4, 2097152,
5277, strsm, M512x512x4_M512x512x4, 2097152,
5278, strsm, M512x512x4_M512x512x4, 2097152,
5279, strsm, M512x512x4_M512x512x4, 2097152,
5280, strsm, M512x512x4_M512x512x4, 2097152,
5281, strsm, M512x512x4_M512x512x4, 2097152,
5282, strsm, M512x512x4_M512x512x4, 2097152,
5283, strsm, M512x512x4_M512x512x4, 2097152,
5284, strsm, M512x512x4_M512x512x4, 2097152,
5285, strsm, M512x512x4_M512x512x4, 2097152,
5286, strsm, M512x512x4_M512x512x4, 2097152,
5287, strsm, M512x512x4_M512x512x4, 2097152,
5288, strsm, M512x512x4_M512x512x4, 2097152,
5289, strsm, M512x512x4_M512x512x4, 2097152,
5290, strsm, M512x512x4_M512x512x4, 2097152,
5291, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5292, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5293, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5294, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5295, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5296, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5297, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5298, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5299, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5300, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5301, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5302, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5303, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5304, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5305, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5306, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5307, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5308, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5309, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5310, strsm, M512x512x4_M512x512x4, 2097152,
5311, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5312, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5313, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5314, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5315, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5316, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5317, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5318, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5319, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5320, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5321, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5322, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5323, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5324, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5325, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5326, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5327, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5328, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5329, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5330, strsm, M512x512x4_M512x512x4, 2097152,
5331, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5332, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5333, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5334, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5335, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5336, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5337, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5338, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5339, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5340, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5341, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5342, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5343, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5344, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5345, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5346, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5347, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5348, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5349, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5350, strsm, M512x512x4_M512x512x4, 2097152,
5351, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5352, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5353, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5354, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5355, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5356, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5357, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5358, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5359, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5360, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5361, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5362, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5363, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5364, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5365, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5366, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5367, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5368, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5369, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5370, strsm, M512x512x4_M512x512x4, 2097152,
5371, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5372, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5373, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5374, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5375, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5376, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5377, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5378, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5379, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5380, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5381, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5382, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5383, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5384, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5385, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5386, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5387, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5388, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5389, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5390, strsm, M512x512x4_M512x512x4, 2097152,
