985, sgetrf_nopiv, M320x320x4, 409600,
1043, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1044, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1045, strsm, M320x320x4_M320x320x4, 819200,
1046, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1047, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1048, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1049, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1050, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1051, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1052, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1053, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1054, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1055, strsm, M320x320x4_M320x320x4, 819200,
1056, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1057, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1058, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1059, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1060, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1061, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1062, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1063, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1064, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1065, strsm, M320x320x4_M320x320x4, 819200,
1066, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1067, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1068, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1069, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1070, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1071, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1072, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1073, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1074, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1075, strsm, M320x320x4_M320x320x4, 819200,
1076, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1077, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1078, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1079, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1080, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1081, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1082, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1083, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1084, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1085, sgetrf_nopiv, M320x320x4, 409600,
1086, strsm, M320x320x4_M320x320x4, 819200,
1087, strsm, M320x320x4_M320x320x4, 819200,
1088, strsm, M320x320x4_M320x320x4, 819200,
1089, strsm, M320x320x4_M320x320x4, 819200,
1090, strsm, M320x320x4_M320x320x4, 819200,
1091, strsm, M320x320x4_M320x320x4, 819200,
1092, strsm, M320x320x4_M320x320x4, 819200,
1093, strsm, M320x320x4_M320x320x4, 819200,
1094, strsm, M320x320x4_M320x320x4, 819200,
1095, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1096, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1097, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1098, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1099, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1100, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1101, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1102, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1103, strsm, M320x320x4_M320x320x4, 819200,
1104, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1105, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1106, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1107, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1108, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1109, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1110, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1111, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1112, strsm, M320x320x4_M320x320x4, 819200,
1113, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1114, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1115, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1116, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1117, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1118, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1119, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1120, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1121, strsm, M320x320x4_M320x320x4, 819200,
1122, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1123, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1124, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1125, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1126, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1127, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1128, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1129, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1130, strsm, M320x320x4_M320x320x4, 819200,
1131, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1132, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1133, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1134, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1135, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1136, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1137, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1138, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1139, strsm, M320x320x4_M320x320x4, 819200,
1140, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1141, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1142, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1143, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1144, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1145, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1146, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1147, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1148, strsm, M320x320x4_M320x320x4, 819200,
1149, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1150, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1151, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1152, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1153, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1154, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1155, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1156, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1157, strsm, M320x320x4_M320x320x4, 819200,
1158, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1159, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1160, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1161, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1162, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1163, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1164, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1165, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1166, sgetrf_nopiv, M320x320x4, 409600,
1167, strsm, M320x320x4_M320x320x4, 819200,
1168, strsm, M320x320x4_M320x320x4, 819200,
1169, strsm, M320x320x4_M320x320x4, 819200,
1170, strsm, M320x320x4_M320x320x4, 819200,
1171, strsm, M320x320x4_M320x320x4, 819200,
1172, strsm, M320x320x4_M320x320x4, 819200,
1173, strsm, M320x320x4_M320x320x4, 819200,
1174, strsm, M320x320x4_M320x320x4, 819200,
1175, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1176, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1177, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1178, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1179, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1180, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1181, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1182, strsm, M320x320x4_M320x320x4, 819200,
1183, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1184, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1185, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1186, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1187, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1188, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1189, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1190, strsm, M320x320x4_M320x320x4, 819200,
1191, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1192, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1193, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1194, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1195, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1196, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1197, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1198, strsm, M320x320x4_M320x320x4, 819200,
1199, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1200, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1201, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1202, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1203, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1204, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1205, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1206, strsm, M320x320x4_M320x320x4, 819200,
1207, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1208, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1209, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1210, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1211, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1212, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1213, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1214, strsm, M320x320x4_M320x320x4, 819200,
1215, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1216, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1217, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1218, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1219, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1220, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1221, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1222, strsm, M320x320x4_M320x320x4, 819200,
1223, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1224, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1225, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1226, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1227, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1228, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1229, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1230, sgetrf_nopiv, M320x320x4, 409600,
1231, strsm, M320x320x4_M320x320x4, 819200,
1232, strsm, M320x320x4_M320x320x4, 819200,
1233, strsm, M320x320x4_M320x320x4, 819200,
1234, strsm, M320x320x4_M320x320x4, 819200,
1235, strsm, M320x320x4_M320x320x4, 819200,
1236, strsm, M320x320x4_M320x320x4, 819200,
1237, strsm, M320x320x4_M320x320x4, 819200,
1238, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1239, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1240, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1241, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1242, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1243, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1244, strsm, M320x320x4_M320x320x4, 819200,
1245, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1246, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1247, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1248, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1249, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1250, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1251, strsm, M320x320x4_M320x320x4, 819200,
1252, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1253, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1254, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1255, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1256, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1257, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1258, strsm, M320x320x4_M320x320x4, 819200,
1259, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1260, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1261, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1262, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1263, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1264, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1265, strsm, M320x320x4_M320x320x4, 819200,
1266, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1267, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1268, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1269, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1270, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1271, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1272, strsm, M320x320x4_M320x320x4, 819200,
1273, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1274, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1275, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1276, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1277, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1278, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1279, sgetrf_nopiv, M320x320x4, 409600,
1280, strsm, M320x320x4_M320x320x4, 819200,
1281, strsm, M320x320x4_M320x320x4, 819200,
1282, strsm, M320x320x4_M320x320x4, 819200,
1283, strsm, M320x320x4_M320x320x4, 819200,
1284, strsm, M320x320x4_M320x320x4, 819200,
1285, strsm, M320x320x4_M320x320x4, 819200,
1286, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1287, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1288, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1289, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1290, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1291, strsm, M320x320x4_M320x320x4, 819200,
1292, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1293, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1294, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1295, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1296, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1297, strsm, M320x320x4_M320x320x4, 819200,
1298, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1299, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1300, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1301, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1302, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1303, strsm, M320x320x4_M320x320x4, 819200,
1304, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1305, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1306, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1307, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1308, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1309, strsm, M320x320x4_M320x320x4, 819200,
1310, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1311, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1312, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1313, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1314, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1315, sgetrf_nopiv, M320x320x4, 409600,
1316, strsm, M320x320x4_M320x320x4, 819200,
1317, strsm, M320x320x4_M320x320x4, 819200,
1318, strsm, M320x320x4_M320x320x4, 819200,
1319, strsm, M320x320x4_M320x320x4, 819200,
1320, strsm, M320x320x4_M320x320x4, 819200,
1321, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1322, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1323, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1324, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1325, strsm, M320x320x4_M320x320x4, 819200,
1326, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1327, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1328, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1329, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1330, strsm, M320x320x4_M320x320x4, 819200,
1331, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1332, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1333, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1334, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1335, strsm, M320x320x4_M320x320x4, 819200,
1336, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1337, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1338, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1339, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1340, sgetrf_nopiv, M320x320x4, 409600,
1341, strsm, M320x320x4_M320x320x4, 819200,
1342, strsm, M320x320x4_M320x320x4, 819200,
1343, strsm, M320x320x4_M320x320x4, 819200,
1344, strsm, M320x320x4_M320x320x4, 819200,
1345, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1346, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1347, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1348, strsm, M320x320x4_M320x320x4, 819200,
1349, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1350, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1351, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1352, strsm, M320x320x4_M320x320x4, 819200,
1353, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1354, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1355, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1356, sgetrf_nopiv, M320x320x4, 409600,
1357, strsm, M320x320x4_M320x320x4, 819200,
1358, strsm, M320x320x4_M320x320x4, 819200,
1359, strsm, M320x320x4_M320x320x4, 819200,
1360, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1361, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1362, strsm, M320x320x4_M320x320x4, 819200,
1363, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1364, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1365, sgetrf_nopiv, M320x320x4, 409600,
1366, strsm, M320x320x4_M320x320x4, 819200,
1367, strsm, M320x320x4_M320x320x4, 819200,
1368, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1369, sgetrf_nopiv, M320x320x4, 409600,
