205, sgetrf_nopiv, M128x128x4, 65536,
206, strsm, M128x128x4_M128x128x4, 131072,
207, strsm, M128x128x4_M128x128x4, 131072,
208, strsm, M128x128x4_M128x128x4, 131072,
209, strsm, M128x128x4_M128x128x4, 131072,
210, strsm, M128x128x4_M128x128x4, 131072,
211, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
212, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
213, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
214, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
215, strsm, M128x128x4_M128x128x4, 131072,
216, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
217, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
218, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
219, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
220, strsm, M128x128x4_M128x128x4, 131072,
221, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
222, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
223, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
224, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
225, strsm, M128x128x4_M128x128x4, 131072,
226, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
227, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
228, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
229, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
230, sgetrf_nopiv, M128x128x4, 65536,
231, strsm, M128x128x4_M128x128x4, 131072,
232, strsm, M128x128x4_M128x128x4, 131072,
233, strsm, M128x128x4_M128x128x4, 131072,
234, strsm, M128x128x4_M128x128x4, 131072,
235, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
236, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
237, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
238, strsm, M128x128x4_M128x128x4, 131072,
239, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
240, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
241, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
242, strsm, M128x128x4_M128x128x4, 131072,
243, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
244, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
245, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
246, sgetrf_nopiv, M128x128x4, 65536,
247, strsm, M128x128x4_M128x128x4, 131072,
248, strsm, M128x128x4_M128x128x4, 131072,
249, strsm, M128x128x4_M128x128x4, 131072,
250, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
251, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
252, strsm, M128x128x4_M128x128x4, 131072,
253, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
254, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
255, sgetrf_nopiv, M128x128x4, 65536,
256, strsm, M128x128x4_M128x128x4, 131072,
257, strsm, M128x128x4_M128x128x4, 131072,
258, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
259, sgetrf_nopiv, M128x128x4, 65536,
