985, sgetrf_nopiv, M640x640x4, 1638400,
986, strsm, M640x640x4_M640x640x4, 3276800,
987, strsm, M640x640x4_M640x640x4, 3276800,
988, strsm, M640x640x4_M640x640x4, 3276800,
989, strsm, M640x640x4_M640x640x4, 3276800,
990, strsm, M640x640x4_M640x640x4, 3276800,
991, strsm, M640x640x4_M640x640x4, 3276800,
992, strsm, M640x640x4_M640x640x4, 3276800,
993, strsm, M640x640x4_M640x640x4, 3276800,
994, strsm, M640x640x4_M640x640x4, 3276800,
995, strsm, M640x640x4_M640x640x4, 3276800,
996, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
997, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
998, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
999, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1000, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1001, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1002, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1003, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1004, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1005, strsm, M640x640x4_M640x640x4, 3276800,
1006, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1007, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1008, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1009, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1010, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1011, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1012, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1013, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1014, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1015, strsm, M640x640x4_M640x640x4, 3276800,
1016, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1017, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1018, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1019, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1020, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1021, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1022, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1023, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1024, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1025, strsm, M640x640x4_M640x640x4, 3276800,
1026, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1027, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1028, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1029, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1030, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1031, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1032, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1033, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1034, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1035, strsm, M640x640x4_M640x640x4, 3276800,
1036, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1037, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1038, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1039, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1040, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1041, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1042, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1043, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1044, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1045, strsm, M640x640x4_M640x640x4, 3276800,
1046, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1047, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1048, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1049, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1050, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1051, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1052, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1053, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1054, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1055, strsm, M640x640x4_M640x640x4, 3276800,
1056, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1057, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1058, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1059, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1060, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1061, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1062, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1063, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1064, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1065, strsm, M640x640x4_M640x640x4, 3276800,
1066, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1067, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1068, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1069, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1070, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1071, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1072, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1073, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1074, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1075, strsm, M640x640x4_M640x640x4, 3276800,
1076, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1077, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1078, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1079, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1080, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1081, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1082, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1083, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1084, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1085, sgetrf_nopiv, M640x640x4, 1638400,
1086, strsm, M640x640x4_M640x640x4, 3276800,
1087, strsm, M640x640x4_M640x640x4, 3276800,
1088, strsm, M640x640x4_M640x640x4, 3276800,
1089, strsm, M640x640x4_M640x640x4, 3276800,
1090, strsm, M640x640x4_M640x640x4, 3276800,
1091, strsm, M640x640x4_M640x640x4, 3276800,
1092, strsm, M640x640x4_M640x640x4, 3276800,
1093, strsm, M640x640x4_M640x640x4, 3276800,
1094, strsm, M640x640x4_M640x640x4, 3276800,
1095, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1096, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1097, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1098, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1099, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1100, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1101, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1102, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1103, strsm, M640x640x4_M640x640x4, 3276800,
1104, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1105, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1106, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1107, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1108, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1109, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1110, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1111, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1112, strsm, M640x640x4_M640x640x4, 3276800,
1113, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1114, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1115, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1116, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1117, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1118, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1119, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1120, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1121, strsm, M640x640x4_M640x640x4, 3276800,
1122, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1123, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1124, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1125, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1126, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1127, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1128, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1129, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1130, strsm, M640x640x4_M640x640x4, 3276800,
1131, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1132, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1133, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1134, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1135, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1136, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1137, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1138, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1139, strsm, M640x640x4_M640x640x4, 3276800,
1140, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1141, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1142, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1143, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1144, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1145, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1146, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1147, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1148, strsm, M640x640x4_M640x640x4, 3276800,
1149, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1150, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1151, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1152, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1153, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1154, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1155, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1156, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1157, strsm, M640x640x4_M640x640x4, 3276800,
1158, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1159, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1160, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1161, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1162, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1163, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1164, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1165, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1166, sgetrf_nopiv, M640x640x4, 1638400,
1167, strsm, M640x640x4_M640x640x4, 3276800,
1168, strsm, M640x640x4_M640x640x4, 3276800,
1169, strsm, M640x640x4_M640x640x4, 3276800,
1170, strsm, M640x640x4_M640x640x4, 3276800,
1171, strsm, M640x640x4_M640x640x4, 3276800,
1172, strsm, M640x640x4_M640x640x4, 3276800,
1173, strsm, M640x640x4_M640x640x4, 3276800,
1174, strsm, M640x640x4_M640x640x4, 3276800,
1175, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1176, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
