5270, sgetrf_nopiv, M128x128x4, 65536,
5271, strsm, M128x128x4_M128x128x4, 131072,
5272, strsm, M128x128x4_M128x128x4, 131072,
5273, strsm, M128x128x4_M128x128x4, 131072,
5274, strsm, M128x128x4_M128x128x4, 131072,
5275, strsm, M128x128x4_M128x128x4, 131072,
5276, strsm, M128x128x4_M128x128x4, 131072,
5277, strsm, M128x128x4_M128x128x4, 131072,
5278, strsm, M128x128x4_M128x128x4, 131072,
5279, strsm, M128x128x4_M128x128x4, 131072,
5280, strsm, M128x128x4_M128x128x4, 131072,
5281, strsm, M128x128x4_M128x128x4, 131072,
5282, strsm, M128x128x4_M128x128x4, 131072,
5283, strsm, M128x128x4_M128x128x4, 131072,
5284, strsm, M128x128x4_M128x128x4, 131072,
5285, strsm, M128x128x4_M128x128x4, 131072,
5286, strsm, M128x128x4_M128x128x4, 131072,
5287, strsm, M128x128x4_M128x128x4, 131072,
5288, strsm, M128x128x4_M128x128x4, 131072,
5289, strsm, M128x128x4_M128x128x4, 131072,
5290, strsm, M128x128x4_M128x128x4, 131072,
5291, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5292, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5293, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5294, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5295, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5296, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5297, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5298, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5299, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5300, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5301, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5302, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5303, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5304, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5305, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5306, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5307, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5308, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5309, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5310, strsm, M128x128x4_M128x128x4, 131072,
5311, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5312, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5313, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5314, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5315, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5316, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5317, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5318, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5319, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5320, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5321, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5322, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5323, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5324, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5325, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5326, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5327, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5328, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5329, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5330, strsm, M128x128x4_M128x128x4, 131072,
5331, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5332, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5333, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5334, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5335, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5336, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5337, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5338, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5339, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5340, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5341, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5342, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5343, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5344, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5345, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5346, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5347, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5348, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5349, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5350, strsm, M128x128x4_M128x128x4, 131072,
5351, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5352, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5353, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5354, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5355, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5356, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5357, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5358, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5359, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5360, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5361, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5362, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5363, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5364, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5365, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5366, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5367, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5368, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5369, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5370, strsm, M128x128x4_M128x128x4, 131072,
5371, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5372, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5373, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5374, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5375, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5376, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5377, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5378, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5379, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5380, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5381, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5382, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5383, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5384, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5385, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5386, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5387, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5388, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5389, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5390, strsm, M128x128x4_M128x128x4, 131072,
5391, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5392, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5393, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5394, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5395, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5396, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5397, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5398, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5399, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5400, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5401, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5402, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5403, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5404, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5405, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5406, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5407, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5408, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5409, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5410, strsm, M128x128x4_M128x128x4, 131072,
5411, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5412, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5413, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5414, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5415, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5416, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5417, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5418, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5419, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5420, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5421, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5422, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5423, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5424, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5425, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5426, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5427, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5428, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5429, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5430, strsm, M128x128x4_M128x128x4, 131072,
5431, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5432, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5433, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5434, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5435, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5436, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5437, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5438, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5439, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5440, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5441, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5442, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5443, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5444, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5445, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5446, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5447, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5448, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
