985, sgetrf_nopiv, M64x64x4, 16384,
986, strsm, M64x64x4_M64x64x4, 32768,
987, strsm, M64x64x4_M64x64x4, 32768,
988, strsm, M64x64x4_M64x64x4, 32768,
989, strsm, M64x64x4_M64x64x4, 32768,
990, strsm, M64x64x4_M64x64x4, 32768,
991, strsm, M64x64x4_M64x64x4, 32768,
992, strsm, M64x64x4_M64x64x4, 32768,
993, strsm, M64x64x4_M64x64x4, 32768,
994, strsm, M64x64x4_M64x64x4, 32768,
995, strsm, M64x64x4_M64x64x4, 32768,
996, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
997, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
998, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
999, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1000, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1001, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1002, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1003, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1004, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1005, strsm, M64x64x4_M64x64x4, 32768,
1006, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1007, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1008, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1009, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1010, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1011, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1012, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1013, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1014, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1015, strsm, M64x64x4_M64x64x4, 32768,
1016, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1017, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1018, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1019, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1020, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1021, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1022, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1023, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1024, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1025, strsm, M64x64x4_M64x64x4, 32768,
1026, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1027, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1028, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1029, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1030, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1031, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1032, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1033, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1034, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1035, strsm, M64x64x4_M64x64x4, 32768,
1036, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1037, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1038, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1039, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1040, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1041, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1042, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1043, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1044, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1045, strsm, M64x64x4_M64x64x4, 32768,
1046, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1047, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1048, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1049, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1050, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1051, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1052, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1053, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1054, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1055, strsm, M64x64x4_M64x64x4, 32768,
1056, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1057, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1058, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1059, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1060, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1061, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1062, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1063, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1064, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1065, strsm, M64x64x4_M64x64x4, 32768,
1066, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1067, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1068, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1069, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1070, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1071, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1072, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1073, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1074, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1075, strsm, M64x64x4_M64x64x4, 32768,
1076, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1077, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1078, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1079, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1080, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1081, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1082, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1083, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1084, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1085, sgetrf_nopiv, M64x64x4, 16384,
1086, strsm, M64x64x4_M64x64x4, 32768,
1087, strsm, M64x64x4_M64x64x4, 32768,
1088, strsm, M64x64x4_M64x64x4, 32768,
1089, strsm, M64x64x4_M64x64x4, 32768,
1090, strsm, M64x64x4_M64x64x4, 32768,
1091, strsm, M64x64x4_M64x64x4, 32768,
1092, strsm, M64x64x4_M64x64x4, 32768,
1093, strsm, M64x64x4_M64x64x4, 32768,
1094, strsm, M64x64x4_M64x64x4, 32768,
1095, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1096, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1097, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1098, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1099, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1100, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1101, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1102, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1103, strsm, M64x64x4_M64x64x4, 32768,
1104, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
