5270, sgetrf_nopiv, M768x768x4, 2359296,
5680, strsm, M768x768x4_M768x768x4, 4718592,
5681, strsm, M768x768x4_M768x768x4, 4718592,
5682, strsm, M768x768x4_M768x768x4, 4718592,
5683, strsm, M768x768x4_M768x768x4, 4718592,
5684, strsm, M768x768x4_M768x768x4, 4718592,
5685, strsm, M768x768x4_M768x768x4, 4718592,
5686, strsm, M768x768x4_M768x768x4, 4718592,
5687, strsm, M768x768x4_M768x768x4, 4718592,
5688, strsm, M768x768x4_M768x768x4, 4718592,
5689, strsm, M768x768x4_M768x768x4, 4718592,
5690, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5691, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5692, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5693, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5694, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5695, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5696, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5697, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5698, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5699, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5700, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5701, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5702, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5703, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5704, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5705, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5706, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5707, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5708, strsm, M768x768x4_M768x768x4, 4718592,
5709, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5710, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5711, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5712, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5713, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5714, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5715, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5716, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5717, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5718, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5719, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5720, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5721, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5722, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5723, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5724, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5725, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5726, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5727, strsm, M768x768x4_M768x768x4, 4718592,
5728, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5729, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5730, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5731, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5732, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5733, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5734, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5735, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5736, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5737, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5738, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5739, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5740, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5741, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5742, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5743, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5744, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5745, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5746, strsm, M768x768x4_M768x768x4, 4718592,
5747, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5748, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5749, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5750, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5751, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5752, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5753, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5754, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5755, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5756, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5757, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5758, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5759, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5760, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5761, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5762, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5763, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5764, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5765, strsm, M768x768x4_M768x768x4, 4718592,
5766, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5767, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5768, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5769, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5770, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5771, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5772, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5773, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5774, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5775, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5776, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5777, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5778, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5779, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5780, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5781, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5782, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5783, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5784, strsm, M768x768x4_M768x768x4, 4718592,
5785, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5786, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5787, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5788, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5789, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5790, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5791, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5792, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5793, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5794, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5795, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5796, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5797, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5798, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5799, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5800, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5801, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5802, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5803, strsm, M768x768x4_M768x768x4, 4718592,
5804, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5805, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5806, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5807, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5808, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5809, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5810, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5811, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5812, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5813, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5814, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5815, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5816, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5817, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5818, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5819, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5820, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5821, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5822, strsm, M768x768x4_M768x768x4, 4718592,
5823, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5824, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5825, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5826, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5827, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5828, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5829, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5830, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5831, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5832, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5833, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5834, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5835, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5836, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5837, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5838, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5839, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5840, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5841, strsm, M768x768x4_M768x768x4, 4718592,
5842, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5843, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5844, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5845, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5846, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5847, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5848, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5849, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5850, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5851, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5852, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5853, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5854, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5855, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5856, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5857, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5858, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5859, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5860, strsm, M768x768x4_M768x768x4, 4718592,
5861, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5862, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5863, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5864, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5865, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5866, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5867, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5868, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5869, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5870, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5871, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5872, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5873, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5874, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5875, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5876, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5877, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5878, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5879, strsm, M768x768x4_M768x768x4, 4718592,
5880, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5881, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5882, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5883, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5884, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5885, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5886, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5887, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5888, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5889, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5890, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5891, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5892, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5893, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5894, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5895, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5896, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5897, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5898, strsm, M768x768x4_M768x768x4, 4718592,
5899, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5900, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5901, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5902, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5903, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5904, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5905, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5906, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5907, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5908, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5909, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5910, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5911, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5912, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5913, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5914, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5915, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5916, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5917, strsm, M768x768x4_M768x768x4, 4718592,
5918, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5919, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5920, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5921, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5922, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5923, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5924, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5925, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5926, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5927, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5928, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5929, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5930, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5931, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5932, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5933, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5934, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5935, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5936, strsm, M768x768x4_M768x768x4, 4718592,
5937, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5938, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5939, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5940, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5941, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5942, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5943, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5944, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5945, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5946, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5947, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5948, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5949, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5950, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5951, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5952, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5953, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5954, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5955, strsm, M768x768x4_M768x768x4, 4718592,
5956, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5957, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5958, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5959, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5960, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5961, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5962, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5963, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5964, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5965, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5966, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5967, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5968, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5969, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5970, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5971, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5972, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5973, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5974, strsm, M768x768x4_M768x768x4, 4718592,
5975, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5976, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5977, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5978, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5979, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5980, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5981, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5982, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5983, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5984, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5985, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5986, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5987, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5988, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5989, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5990, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5991, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5992, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5993, strsm, M768x768x4_M768x768x4, 4718592,
5994, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5995, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5996, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5997, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5998, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5999, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6000, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6001, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6002, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6003, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6004, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6005, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6006, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6007, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6008, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6009, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6010, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6011, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6012, strsm, M768x768x4_M768x768x4, 4718592,
6013, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6014, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6015, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6016, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6017, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6018, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6019, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6020, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6021, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6022, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6023, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6024, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6025, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6026, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6027, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6028, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6029, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6030, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6031, sgetrf_nopiv, M768x768x4, 2359296,
6032, strsm, M768x768x4_M768x768x4, 4718592,
6033, strsm, M768x768x4_M768x768x4, 4718592,
6034, strsm, M768x768x4_M768x768x4, 4718592,
6035, strsm, M768x768x4_M768x768x4, 4718592,
6036, strsm, M768x768x4_M768x768x4, 4718592,
6037, strsm, M768x768x4_M768x768x4, 4718592,
6038, strsm, M768x768x4_M768x768x4, 4718592,
6039, strsm, M768x768x4_M768x768x4, 4718592,
6040, strsm, M768x768x4_M768x768x4, 4718592,
6041, strsm, M768x768x4_M768x768x4, 4718592,
6042, strsm, M768x768x4_M768x768x4, 4718592,
6043, strsm, M768x768x4_M768x768x4, 4718592,
6044, strsm, M768x768x4_M768x768x4, 4718592,
6045, strsm, M768x768x4_M768x768x4, 4718592,
6046, strsm, M768x768x4_M768x768x4, 4718592,
6047, strsm, M768x768x4_M768x768x4, 4718592,
6048, strsm, M768x768x4_M768x768x4, 4718592,
6049, strsm, M768x768x4_M768x768x4, 4718592,
6050, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6051, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6052, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6053, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6054, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6055, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6056, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6057, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6058, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6059, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6060, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6061, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6062, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6063, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6064, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6065, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6066, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6067, strsm, M768x768x4_M768x768x4, 4718592,
6068, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6069, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6070, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6071, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6072, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6073, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6074, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6075, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6076, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6077, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6078, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6079, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6080, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6081, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6082, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6083, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6084, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6085, strsm, M768x768x4_M768x768x4, 4718592,
6086, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6087, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6088, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6089, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
