5270, sgetrf_nopiv, M320x320x4, 409600,
5271, strsm, M320x320x4_M320x320x4, 819200,
5272, strsm, M320x320x4_M320x320x4, 819200,
5273, strsm, M320x320x4_M320x320x4, 819200,
5274, strsm, M320x320x4_M320x320x4, 819200,
5275, strsm, M320x320x4_M320x320x4, 819200,
5276, strsm, M320x320x4_M320x320x4, 819200,
5277, strsm, M320x320x4_M320x320x4, 819200,
5278, strsm, M320x320x4_M320x320x4, 819200,
5279, strsm, M320x320x4_M320x320x4, 819200,
5280, strsm, M320x320x4_M320x320x4, 819200,
5281, strsm, M320x320x4_M320x320x4, 819200,
5282, strsm, M320x320x4_M320x320x4, 819200,
5283, strsm, M320x320x4_M320x320x4, 819200,
5284, strsm, M320x320x4_M320x320x4, 819200,
5285, strsm, M320x320x4_M320x320x4, 819200,
5286, strsm, M320x320x4_M320x320x4, 819200,
5287, strsm, M320x320x4_M320x320x4, 819200,
5288, strsm, M320x320x4_M320x320x4, 819200,
5289, strsm, M320x320x4_M320x320x4, 819200,
5290, strsm, M320x320x4_M320x320x4, 819200,
5291, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5292, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5293, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5294, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5295, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5296, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5297, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5298, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5299, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5300, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5301, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5302, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5303, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5304, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5305, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5306, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5307, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5308, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5309, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5310, strsm, M320x320x4_M320x320x4, 819200,
5311, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5312, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5313, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5314, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5315, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5316, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5317, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5318, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5319, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5320, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5321, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5322, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5323, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5324, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5325, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5326, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5327, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5328, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5329, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5330, strsm, M320x320x4_M320x320x4, 819200,
5331, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5332, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5333, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5334, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5335, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5336, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5337, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5338, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5339, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5340, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5341, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5342, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5343, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5344, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5345, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5346, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5347, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5348, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5349, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5350, strsm, M320x320x4_M320x320x4, 819200,
5351, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5352, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5353, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5354, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5355, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5356, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5357, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5358, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5359, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5360, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5361, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5362, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5363, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5364, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5365, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5366, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5367, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5368, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5369, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5370, strsm, M320x320x4_M320x320x4, 819200,
5371, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5372, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5373, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5374, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5375, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5376, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5377, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5378, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5379, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5380, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5381, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5382, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5383, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5384, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5385, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5386, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5387, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5388, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5389, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5390, strsm, M320x320x4_M320x320x4, 819200,
5391, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5392, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5393, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5394, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5395, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5396, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5397, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5398, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5399, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5400, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5401, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5402, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5403, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5404, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5405, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5406, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5407, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
