70447, slaset, M64x1x4, 256,
70448, slaset, M64x1x4, 256,
70449, slaset, M64x1x4, 256,
70450, slaset, M64x1x4, 256,
70451, slaset, M64x1x4, 256,
70452, slaset, M64x1x4, 256,
70453, slaset, M64x1x4, 256,
70454, slaset, M64x1x4, 256,
70455, slaset, M64x1x4, 256,
70456, slaset, M64x1x4, 256,
70457, slaset, M64x1x4, 256,
70458, slaset, M64x1x4, 256,
70459, slaset, M64x1x4, 256,
70460, slaset, M64x1x4, 256,
70461, slaset, M64x1x4, 256,
70462, slaset, M64x1x4, 256,
70463, slaset, M64x1x4, 256,
70464, slaset, M64x1x4, 256,
70465, slaset, M64x1x4, 256,
70466, slaset, M64x1x4, 256,
70467, slaset, M64x1x4, 256,
70468, slaset, M64x1x4, 256,
70469, slaset, M64x1x4, 256,
70470, slaset, M64x1x4, 256,
70471, slaset, M64x1x4, 256,
70472, slaset, M64x1x4, 256,
70473, slaset, M64x1x4, 256,
70474, slaset, M64x1x4, 256,
70475, slaset, M64x1x4, 256,
70476, slaset, M64x1x4, 256,
70477, slaset, M64x1x4, 256,
70478, slaset, M64x1x4, 256,
70479, slaset, M64x1x4, 256,
70480, slaset, M64x1x4, 256,
70481, slaset, M64x1x4, 256,
70482, slaset, M64x1x4, 256,
70483, slaset, M64x1x4, 256,
70484, slaset, M64x1x4, 256,
70485, slaset, M64x1x4, 256,
70486, slaset, M64x1x4, 256,
70487, slaset, M64x1x4, 256,
70488, slaset, M64x1x4, 256,
70489, slaset, M64x1x4, 256,
70490, slaset, M64x1x4, 256,
70491, slaset, M64x1x4, 256,
70492, slaset, M64x1x4, 256,
70493, slaset, M64x1x4, 256,
70494, slaset, M64x1x4, 256,
70495, slaset, M64x1x4, 256,
70496, slaset, M64x1x4, 256,
70497, slaset, M64x1x4, 256,
70498, slaset, M64x1x4, 256,
70499, slaset, M64x1x4, 256,
70500, slaset, M64x1x4, 256,
70501, slaset, M64x1x4, 256,
70502, slaset, M64x1x4, 256,
70503, slaset, M64x1x4, 256,
70504, slaset, M64x1x4, 256,
70505, slaset, M64x1x4, 256,
70506, slaset, M64x1x4, 256,
70507, slaset, M64x1x4, 256,
70508, slaset, M64x1x4, 256,
70509, slaset, M64x1x4, 256,
70510, slaset, M64x1x4, 256,
70511, slaset, M64x1x4, 256,
70512, slaset, M64x1x4, 256,
70513, slaset, M64x1x4, 256,
70514, slaset, M64x1x4, 256,
70515, slaset, M64x1x4, 256,
70516, slaset, M64x1x4, 256,
70517, slaset, M64x1x4, 256,
70518, slaset, M64x1x4, 256,
70519, slaset, M64x1x4, 256,
70520, slaset, M64x1x4, 256,
70521, slaset, M64x1x4, 256,
70522, slaset, M64x1x4, 256,
70523, slaset, M64x1x4, 256,
70524, slaset, M64x1x4, 256,
70525, slaset, M64x1x4, 256,
70526, slaset, M64x1x4, 256,
70527, slaset, M64x1x4, 256,
70528, slaset, M64x1x4, 256,
70529, slaset, M64x1x4, 256,
70530, slaset, M64x1x4, 256,
70531, slaset, M64x1x4, 256,
70532, slaset, M64x1x4, 256,
70533, slaset, M64x1x4, 256,
70534, slaset, M64x1x4, 256,
70535, slaset, M64x1x4, 256,
70536, slaset, M64x1x4, 256,
70537, slaset, M64x1x4, 256,
70538, slaset, M64x1x4, 256,
70539, slaset, M64x1x4, 256,
70540, slaset, M64x1x4, 256,
70541, slaset, M64x1x4, 256,
70542, slaset, M64x1x4, 256,
70543, slaset, M64x1x4, 256,
70544, slaset, M64x1x4, 256,
70545, slaset, M64x1x4, 256,
70546, slaset, M64x1x4, 256,
70547, sasum, M64x64x4_M64x1x4, 16640,
70548, sasum, M64x64x4_M64x1x4, 16640,
70549, sasum, M64x64x4_M64x1x4, 16640,
70550, sasum, M64x64x4_M64x1x4, 16640,
70551, sasum, M64x64x4_M64x1x4, 16640,
70552, sasum, M64x64x4_M64x1x4, 16640,
70553, sasum, M64x64x4_M64x1x4, 16640,
70554, sasum, M64x64x4_M64x1x4, 16640,
70555, sasum, M64x64x4_M64x1x4, 16640,
70556, sasum, M64x64x4_M64x1x4, 16640,
70557, sasum, M64x64x4_M64x1x4, 16640,
70558, sasum, M64x64x4_M64x1x4, 16640,
70559, sasum, M64x64x4_M64x1x4, 16640,
70560, sasum, M64x64x4_M64x1x4, 16640,
70561, sasum, M64x64x4_M64x1x4, 16640,
70562, sasum, M64x64x4_M64x1x4, 16640,
70563, sasum, M64x64x4_M64x1x4, 16640,
70564, sasum, M64x64x4_M64x1x4, 16640,
70565, sasum, M64x64x4_M64x1x4, 16640,
70566, sasum, M64x64x4_M64x1x4, 16640,
70567, sasum, M64x64x4_M64x1x4, 16640,
70568, sasum, M64x64x4_M64x1x4, 16640,
70569, sasum, M64x64x4_M64x1x4, 16640,
70570, sasum, M64x64x4_M64x1x4, 16640,
70571, sasum, M64x64x4_M64x1x4, 16640,
70572, sasum, M64x64x4_M64x1x4, 16640,
70573, sasum, M64x64x4_M64x1x4, 16640,
70574, sasum, M64x64x4_M64x1x4, 16640,
70575, sasum, M64x64x4_M64x1x4, 16640,
70576, sasum, M64x64x4_M64x1x4, 16640,
70577, sasum, M64x64x4_M64x1x4, 16640,
70578, sasum, M64x64x4_M64x1x4, 16640,
70579, sasum, M64x64x4_M64x1x4, 16640,
70580, sasum, M64x64x4_M64x1x4, 16640,
70581, sasum, M64x64x4_M64x1x4, 16640,
70582, sasum, M64x64x4_M64x1x4, 16640,
70583, sasum, M64x64x4_M64x1x4, 16640,
70584, sasum, M64x64x4_M64x1x4, 16640,
70585, sasum, M64x64x4_M64x1x4, 16640,
70586, sasum, M64x64x4_M64x1x4, 16640,
70587, sasum, M64x64x4_M64x1x4, 16640,
70588, sasum, M64x64x4_M64x1x4, 16640,
70589, sasum, M64x64x4_M64x1x4, 16640,
70590, sasum, M64x64x4_M64x1x4, 16640,
70591, sasum, M64x64x4_M64x1x4, 16640,
70592, sasum, M64x64x4_M64x1x4, 16640,
70593, sasum, M64x64x4_M64x1x4, 16640,
70594, sasum, M64x64x4_M64x1x4, 16640,
70595, sasum, M64x64x4_M64x1x4, 16640,
70596, sasum, M64x64x4_M64x1x4, 16640,
70597, sasum, M64x64x4_M64x1x4, 16640,
70598, sasum, M64x64x4_M64x1x4, 16640,
70599, sasum, M64x64x4_M64x1x4, 16640,
70600, sasum, M64x64x4_M64x1x4, 16640,
70601, sasum, M64x64x4_M64x1x4, 16640,
70602, sasum, M64x64x4_M64x1x4, 16640,
70603, sasum, M64x64x4_M64x1x4, 16640,
70604, sasum, M64x64x4_M64x1x4, 16640,
70605, sasum, M64x64x4_M64x1x4, 16640,
70606, sasum, M64x64x4_M64x1x4, 16640,
70607, sasum, M64x64x4_M64x1x4, 16640,
70608, sasum, M64x64x4_M64x1x4, 16640,
70609, sasum, M64x64x4_M64x1x4, 16640,
70610, sasum, M64x64x4_M64x1x4, 16640,
70611, sasum, M64x64x4_M64x1x4, 16640,
70612, sasum, M64x64x4_M64x1x4, 16640,
70613, sasum, M64x64x4_M64x1x4, 16640,
70614, sasum, M64x64x4_M64x1x4, 16640,
70615, sasum, M64x64x4_M64x1x4, 16640,
70616, sasum, M64x64x4_M64x1x4, 16640,
70617, sasum, M64x64x4_M64x1x4, 16640,
70618, sasum, M64x64x4_M64x1x4, 16640,
70619, sasum, M64x64x4_M64x1x4, 16640,
70620, sasum, M64x64x4_M64x1x4, 16640,
70621, sasum, M64x64x4_M64x1x4, 16640,
70622, sasum, M64x64x4_M64x1x4, 16640,
70623, sasum, M64x64x4_M64x1x4, 16640,
70624, sasum, M64x64x4_M64x1x4, 16640,
70625, sasum, M64x64x4_M64x1x4, 16640,
70626, sasum, M64x64x4_M64x1x4, 16640,
70627, sasum, M64x64x4_M64x1x4, 16640,
70628, sasum, M64x64x4_M64x1x4, 16640,
70629, sasum, M64x64x4_M64x1x4, 16640,
70630, sasum, M64x64x4_M64x1x4, 16640,
70631, sasum, M64x64x4_M64x1x4, 16640,
70632, sasum, M64x64x4_M64x1x4, 16640,
70633, sasum, M64x64x4_M64x1x4, 16640,
70634, sasum, M64x64x4_M64x1x4, 16640,
70635, sasum, M64x64x4_M64x1x4, 16640,
70636, sasum, M64x64x4_M64x1x4, 16640,
70637, sasum, M64x64x4_M64x1x4, 16640,
70638, sasum, M64x64x4_M64x1x4, 16640,
70639, sasum, M64x64x4_M64x1x4, 16640,
70640, sasum, M64x64x4_M64x1x4, 16640,
70641, sasum, M64x64x4_M64x1x4, 16640,
70642, sasum, M64x64x4_M64x1x4, 16640,
70643, sasum, M64x64x4_M64x1x4, 16640,
70644, sasum, M64x64x4_M64x1x4, 16640,
70645, sasum, M64x64x4_M64x1x4, 16640,
70646, sasum, M64x64x4_M64x1x4, 16640,
70647, slaset, M64x1x4, 256,
70648, sgeadd, M64x1x4_M64x1x4, 512,
70649, sgeadd, M64x1x4_M64x1x4, 512,
70650, sgeadd, M64x1x4_M64x1x4, 512,
70651, sgeadd, M64x1x4_M64x1x4, 512,
70652, sgeadd, M64x1x4_M64x1x4, 512,
70653, sgeadd, M64x1x4_M64x1x4, 512,
70654, sgeadd, M64x1x4_M64x1x4, 512,
